Entry;log2FC;adj_p_value
r_363;1.15001189450972;0.198277379825462
r_364;-0.300607978787596;0.000237866135166464
r_366;0.106888800107768;0
r_368;NaN;NaN
r_370;NaN;NaN
r_373;NaN;NaN
r_381;NaN;NaN
r_399;2.61920363624169;0.0197941861510842
r_400;0.887604561151991;0.500369322799466
r_402;0.376722436632786;0.709638712451015
r_410;0.945386158179235;0.37419211216873
r_412;0.938878357138861;0.733162387999411
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.497329259378721;0
r_439;0.497329259378721;0
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-0.238637206339081;0.346443229482576
r_446;2.08182305619153;1.31163697254149e-05
r_447;NaN;NaN
r_448;0.727256757513693;0.237450667890713
r_449;0.426408217843713;0.417001227219322
r_450;0.51045209819591;0.490028414459565
r_451;1.35145619628781;0
r_452;-0.237652530277485;5.29291940544925e-61
r_453;-0.317711136812376;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;-0.23035725272336;0.66922913381423
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-0.317711124326681;0
r_463;1.23098740028803;0.0381361382147694
r_465;-0.518513947079916;0.538476269278435
r_466;-0.309863717462151;0
r_467;-0.311215300644;0
r_468;0.285156719635278;0.563730809137957
r_469;-0.479308352542628;0.0357188282819108
r_470;1.89543581662341;4.10032271176566e-09
r_471;-0.310716968760413;0
r_472;-0.0372164726988552;0.893041880703688
r_473;0.285156719635278;0.563730809137957
r_475;-1.56294252527621;0.14969535167683
r_476;-0.304217315673348;3.7336540856223e-320
r_477;-0.318189124888474;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;0.418168481335779;0.680668529704417
r_482;NaN;NaN
r_483;0.418168481335781;0.680668529704417
r_484;NaN;0.138927421419439
r_485;NaN;NaN
r_486;0.092794923547732;0
r_487;NaN;NaN
r_488;9.77173991596759e-06;0.00366469618363217
r_490;0.00113584645271159;0.000333111870279041
r_491;0.524825977896496;0.0896282191988909
r_492;0.236259280365801;0.893535941856894
r_493;NaN;NaN
r_494;NaN;NaN
r_495;-0.254362020977127;0.37419211216873
r_496;-0.3168975370341;0
r_497;-0.811230483208562;0.00625818591636721
r_499;-2.65384807845408;0
r_500;NaN;NaN
r_501;-2.72880177087846;0.0793928020078695
r_502;-0.476844208584991;0
r_503;-0.331068047121059;3.53687524265412e-11
r_504;-0.30336741527928;2.58832469796675e-08
r_505;1.3521567744627;0
r_506;-0.53760981849517;0.400445900254729
r_507;-0.53760981849517;0.400445900254729
r_508;-0.53760981849517;0.400445900254729
r_509;-0.30336741527928;2.58832469796675e-08
r_510;0.629543292942706;0.081873388417911
r_511;0.586805051284178;0.127390286104466
r_512;NaN;NaN
r_514;-0.266697350518171;0
r_515;-0.0926199724433393;0.907096423106165
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;NaN
r_524;NaN;NaN
r_525;NaN;NaN
r_526;2.70444950016054;6.59372333989738e-24
r_527;0.142771662207195;0.905062150978203
r_528;0.306054112441839;0.685650276929943
r_529;-0.279264901583179;0.179260716496337
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;0.784468343593043;0.0505086637341223
r_535;NaN;NaN
r_536;-0.317711136812386;0
r_537;-0.317711136812386;0
r_538;-0.317711136812386;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-0.315655678034655;0
r_543;NaN;NaN
r_544;-0.513885573740783;0.450606807206995
r_545;-0.315655678034655;0
r_547;-0.320728303976146;0
r_548;-0.321827712499658;0
r_549;-0.313591631245289;0
r_550;3.33351309563437;0.00871850529770608
r_551;NaN;NaN
r_552;0.0588660671918958;0.953002031987859
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;-0.612107245989785;0.233592227433028
r_557;NaN;NaN
r_558;-0.302720002676682;0
r_559;-0.244982093098458;0.621787810500166
r_560;-0.296385570447166;0
r_561;-0.612107245989786;0.233592227433028
r_562;-0.848858134055451;0.244161645820629
r_563;-0.317711136812386;0
r_564;-0.317711136812386;0
r_565;-0.26059439803411;0
r_566;0.577182846828575;0
r_568;-1.19143319670476;0.00142010529961034
r_569;-0.289229715571194;0
r_570;-0.29822921237344;0
r_571;-0.99832362895644;0.108724780104503
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;1.23255676062118;0
r_659;NaN;NaN
r_661;NaN;NaN
r_662;-0.122632323371686;1.46586077477632e-12
r_663;NaN;NaN
r_664;-0.317711136812367;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-0.317711124326681;0
r_668;NaN;NaN
r_669;-0.317711136812367;0
r_670;0.607287688237663;0
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;0.0719000097779089
r_674;0.338706831940042;0.563730809137957
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-0.315722283632987;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;-0.831146037255846;0.538180028254371
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-0.321921521080946;0
r_693;0.333503031087942;0.598209874213839
r_694;0.607287688237663;0
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-0.317711124326681;0
r_699;NaN;NaN
r_700;-0.317711136812389;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.39409355724492;0
r_714;0.0698115496325128;0
r_715;1.11426613043807;4.61675756603323e-41
r_716;-0.070043945735216;0.783263834078883
r_717;-0.434275172284745;0.528517520742395
r_718;-0.328546217929074;6.93202236521195e-93
r_721;NaN;0.111465600964778
r_722;-0.317711136812403;0
r_723;-0.317711136812403;0
r_724;NaN;0.434782859854749
r_725;-0.404684110987105;0
r_726;-0.319636490824016;0
r_727;-0.317711167683305;0
r_728;NaN;NaN
r_729;NaN;NaN
r_730;NaN;NaN
r_731;-0.702269338829514;0
r_732;0.0288943744154995;0.708135144099767
r_733;NaN;0.854567384376107
r_734;NaN;NaN
r_735;-0.373947029436093;0.472187600807402
r_736;-0.317158821321619;0
r_737;-0.511528274451104;0.478683631772463
r_738;-0.257830563060257;0.733162387999411
r_739;-0.317711124326698;0
r_757;-0.317711242783136;0
r_758;-0.317711242783137;0
r_759;-0.315075889864942;0
r_760;-0.321833154445849;0
r_761;NaN;NaN
r_762;0.607287688237663;0
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_770;-0.239199739012953;0.870283643951665
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;0.119541693212507;0.871000963100382
r_775;NaN;NaN
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;0.00473554809596647;0.998654485342575
r_789;0.433602925112443;0.437771988023329
r_790;-0.0753641531248882;0.944423357815025
r_791;NaN;NaN
r_792;-0.922544239739017;0.523431262361435
r_793;-0.000895704054377702;0.999496374676526
r_795;-0.318620425420181;9.05761501166624e-148
r_796;-0.218141989533931;0.812605079767522
r_797;0.507656161767955;0.321704086793727
r_798;0.310874889849279;0.694673802954892
r_799;0.220057983019261;0.889892995016842
r_800;-0.318373182269546;2.4877857314454e-252
r_801;-2.44284776397617;0.0615966187225889
r_802;NaN;NaN
r_803;-0.467684268491088;1.30427046030233e-08
r_804;-0.344926384142204;0.74048137024703
r_805;-0.113962370929813;0.926138350080647
r_806;-0.987443643408946;0.251253457862968
r_807;-0.598160150819831;0.494979432639648
r_810;NaN;NaN
r_811;-0.314697808733688;0
r_812;NaN;NaN
r_813;-0.313524500475467;0
r_815;NaN;0.165874809211269
r_816;-0.322970307262717;1.2100742151163e-171
r_817;NaN;NaN
r_818;-0.315075889864942;0
r_819;-0.0399658051769892;0.945036805853528
r_820;-0.317711136812376;0
r_821;-0.317711136812376;0
r_831;1.35217719383329;0
r_832;1.35217719383329;0
r_841;-0.33614109586322;3.49905833069671e-11
r_842;-0.336141095863187;3.49905833069671e-11
r_843;-0.336141095863189;3.49905833069671e-11
r_844;2.61920363624169;0.0197941861510842
r_845;0.742314219031677;0.0805716856993775
r_847;-0.92761970907686;3.30222638924674e-07
r_848;1.68751055104592;2.60136881488528e-21
r_849;-0.0467726383946347;0.797411756747437
r_850;0.945386158179235;0.37419211216873
r_851;-0.307701193100135;1.69039418186303e-09
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-0.290003891067983;0
r_877;-0.318011506313259;0
r_878;-0.311282446034943;0.789045932339316
r_879;-0.0942083758579146;0.93292620152574
r_882;-0.317711136812367;0
r_883;-0.317779974964351;0
r_884;0.959310490840302;0.200323929157954
r_885;NaN;NaN
r_886;0.125746296030687;0.919819205555687
r_887;-0.316696627703562;0.693598160339275
r_888;-0.31633539487166;0
r_889;-0.309863717462151;0
r_890;NaN;NaN
r_891;-0.303440396812893;0
r_892;0.092794923547732;0
r_893;0.106888800107768;0
r_902;-0.317711136812403;0
r_903;-0.612107245989786;0.233592227433028
r_904;-0.317711124326698;0
r_905;-0.336141095863189;3.49905833069671e-11
r_906;-0.336141095863189;3.49905833069671e-11
r_907;1.10139355240881;1.78990122995297e-06
r_908;-0.290003891067983;0
r_909;-0.317711136812386;0
r_910;-0.317711136812386;0
r_911;-0.290003891067983;0
r_912;-0.29822921237344;0
r_913;0.577182846828575;0
r_914;-0.290003891067983;0
r_915;-0.290003891067983;0
r_916;-0.150158013711588;4.15147327259103e-191
r_917;-0.303440396812893;0
r_918;-0.303440396812893;0
r_919;1.8666476831638;0.0550501688981657
r_920;0.213324337388287;0.800006774598021
r_921;NaN;NaN
r_922;NaN;NaN
r_923;0.0707440547748779;0.871000963100382
r_929;NaN;NaN
r_935;NaN;NaN
r_936;NaN;NaN
r_937;-2.34664829335893;5.12127967312637e-138
r_938;-0.317711136812377;0
r_939;-0.317711136812397;0
r_940;-0.989783047771702;0.106470187543016
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;-0.328634743734644;0.555487145365518
r_945;NaN;NaN
r_946;0.28443242740681;0.460472945441153
r_947;-0.139456741833938;0.664640931840442
r_948;NaN;NaN
r_949;1.88880792570232;0.000115291729326621
r_950;NaN;NaN
r_951;-0.848858134055462;0.244161645820629
r_952;0.255886553241077;0.398344202248254
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-0.328827984814182;4.99829067719159e-266
r_958;-0.794436518003729;0
r_959;-1.24054844011941;0.0107817676284228
r_960;NaN;NaN
r_961;0.428754462216554;0
r_962;0.112332074064754;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;-1.68828921585499;4.46114324870683e-06
r_970;-0.3060586167721;0
r_971;-0.923878746479429;0.204564937384094
r_972;0.841385036645905;0.523431262361435
r_973;-0.419452037431695;0.520078785540094
r_974;-0.326318847445372;1.09602194899274e-07
r_975;NaN;NaN
r_976;-0.595339051012103;0.089914927008123
r_977;NaN;NaN
r_978;-0.314900546132311;0
r_979;NaN;NaN
r_982;-0.28909456745383;0
r_983;-0.0622462701402384;0.936668783503747
r_984;-0.323619589830636;0
r_985;NaN;NaN
r_986;-0.317711124326681;0
r_987;NaN;NaN
r_988;-0.315722283632987;0
r_989;-0.315722283632987;0
r_990;-0.306090117497674;0
r_992;-0.382041593926552;3.13995749923943e-22
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-0.317711136812377;0
r_997;-0.317711136812377;0
r_998;NaN;NaN
r_999;NaN;NaN
r_1001;NaN;NaN
r_1002;-2.34664829335893;5.12127967312637e-138
r_1003;NaN;NaN
r_1004;-1.15962575486014;0.140586344114117
r_1005;-0.894918921721882;0.233981657745307
r_1006;-1.15962575486014;0.140586344114117
r_1007;-0.894918921721882;0.233981657745307
r_1008;NaN;NaN
r_1009;NaN;NaN
r_1010;NaN;NaN
r_1011;-0.317711124326681;0
r_1012;-0.317711124326681;0
r_1021;1.25590925065979;0
r_1022;1.3536918269806;0
r_1023;-0.479308352542628;0.0357188282819108
r_1024;NaN;NaN
r_1025;0.0167642702827396;0.968897181883106
r_1026;-0.320181698901897;0
r_1027;-0.317779974964351;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_1030;0.996730914200169;0.0554996542163949
r_1031;NaN;0.470334679452278
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;-0.612107245989786;0.233592227433028
r_1038;-0.302347232708553;0
r_1039;NaN;NaN
r_1040;-0.500556218344557;0.14969535167683
r_1041;-0.321827712499658;0
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-0.317711136812384;0
r_1047;NaN;NaN
r_1048;-0.310826645314994;0
r_1049;-0.323533139205887;0
r_1050;-0.323714297738033;0
r_1051;-0.290065310226667;3.20391022880048e-56
r_1054;0.0499653077208518;0
r_1055;0.577182846828575;0
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1063;-0.327964607333894;0
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-0.317711136812367;0
r_1070;NaN;NaN
r_1071;-0.23035725272336;0.66922913381423
r_1072;-0.370549604871519;7.59647615783462e-28
r_1073;NaN;NaN
r_1074;-0.0615343006239442;0.871000963100382
r_1075;-1.18878610994564;0.0123088247775657
r_1076;1.93516165352486;1.97144780007788e-43
r_1077;-2.51066193325487;0.0416247141520787
r_1078;-0.497239669316721;0.720712638213076
r_1079;-0.0540348395776982;0.905062150978203
r_1080;1.09890974364345;0.360840035053384
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-0.307482431947357;0
r_1085;-3.12388410680307;2.95547415106824e-131
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-0.317711136812404;0
r_1089;NaN;NaN
r_1090;NaN;NaN
r_1091;0.119045654433749;0.824887928677168
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.220726828638608
r_1096;3.36549948108547;1.77061451493068e-08
r_1097;NaN;NaN
r_1099;-0.315722283632987;0
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_1110;0.608058235827358;0
r_1111;NaN;NaN
r_1112;0.276115540952732;0
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.313194718133115;0
r_1116;0.769720123785739;0.0137205426356986
r_1117;0.328546647095229;0
r_1118;0.341371397397029;0.00582237630027838
r_1119;NaN;NaN
r_1120;0.598184465058843;0.663527811893523
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.0620668458932309;9.21745857704105e-61
r_1127;NaN;NaN
r_1128;-0.142694241476674;1.5157963460348e-10
r_1129;-0.303072292084575;0
r_1130;-0.358614280890575;5.26328439329824e-21
r_1131;1.5253452476469;0.168475488368108
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;0.682329960296256;0.000179822981835706
r_1138;0.682329960296256;0.000179822981835706
r_1139;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_1151;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_1170;NaN;NaN
r_1171;0.00290626666018169;0.0983975282085598
r_1172;3.83012849312654;0.0983975282085598
r_1173;0.606176602591389;0.428177442103194
r_1174;NaN;NaN
r_1175;-0.786171935973921;0.381777269723922
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;-0.356900056679141;0.292583162449139
r_1184;NaN;NaN
r_1186;0.192186159362077;0.835638818120995
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;-0.000602788177571437;0.999496374676526
