Entry;log2FC;adj_p_value
r_412;2.53111201362977;0.0717651047838583
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.0573161483375783;0
r_439;0.0573161483375783;0
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-2.81668298569777;7.66020443429539e-59
r_446;-3.76059713316896;3.63312857758809e-14
r_447;NaN;NaN
r_448;1.87174102621038;0.075013863496054
r_449;-3.63527875814715;0
r_450;-3.63689629392102;0
r_451;1.42127357875413;0
r_452;-3.61993361083359;0
r_453;-1.39562940415411;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;-5.33835958551633;0
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-1.39248558829122;0
r_463;2.14202966725339;0.0197758825054157
r_465;-2.47293297287778;0.0303205204547417
r_466;0.471847569333756;0
r_467;0.182588445844857;0
r_468;1.02639087605793;0.104602133571773
r_469;-2.70064262927597;0
r_470;10.9077629015715;0
r_471;1.66061701778421;0
r_472;-12.5205566495766;0
r_473;1.02639087605793;0.104602133571773
r_475;-0.8283501934841;0.353339894487266
r_476;-2.81422975801914;0
r_477;-1.39845395034651;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;-0.0827324355887233;0.919927316624458
r_482;NaN;NaN
r_483;-0.0827324355887233;0.919927316624458
r_484;NaN;0.0660114433216411
r_485;NaN;NaN
r_486;0.0916563014475331;0
r_487;NaN;NaN
r_488;3.74744457523438e-06;2.25818006435101e-05
r_490;-0.0389175343489427;0
r_491;-8.65527294122128;0
r_492;-5.02344975345556;0.00413656404833608
r_493;NaN;NaN
r_494;NaN;NaN
r_495;0.571923135459401;1.44647597186956e-21
r_496;-1.88011017115499;0
r_497;0.875787828377775;0.00768100887413163
r_499;2.07866330274221;0
r_500;NaN;NaN
r_501;Inf;0.133068892787623
r_502;-1.45658275378617;0
r_503;Inf;0
r_504;Inf;0
r_505;1.57274364743223;0
r_506;Inf;4.13585236671182e-05
r_507;Inf;4.13585236671182e-05
r_508;Inf;4.13585236671182e-05
r_509;Inf;0
r_510;3.73738891767421;2.2142297191437e-07
r_511;3.94686840223319;7.87871800979583e-07
r_512;NaN;NaN
r_514;-1.3949181773183;0
r_515;1.53493416910544;0.0878956693153007
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;0.353339894487266
r_523;NaN;0.289934422820749
r_524;NaN;NaN
r_525;NaN;NaN
r_526;-0.959920524629541;0.217148809832928
r_527;-2.25817096420408;0.000769623699449288
r_528;-0.951352086377894;0.0203579248649054
r_529;-1.48095719464106;1.46711320223527e-49
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;0.204593935998131;0.636253238227137
r_535;NaN;NaN
r_536;-1.3956294041541;0
r_537;-1.3956294041541;0
r_538;-1.3956294041541;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-1.39999152536802;0
r_543;NaN;NaN
r_544;-1.61802395715302;0.0149865395496711
r_545;-1.39999152536802;0
r_547;-1.39257825259134;0
r_548;-1.40603067153123;0
r_549;-1.31056454014036;0
r_550;0.873894631560755;0.298058390831794
r_551;NaN;NaN
r_552;-0.77459881143931;0.478584627956866
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;2.5423467259249;2.6717857151547e-05
r_557;NaN;NaN
r_558;-1.3303972141872;0
r_559;-4.43657426352636;6.55978514496675e-55
r_560;-1.32388708893358;0
r_561;2.5423467259249;2.6717857151547e-05
r_562;3.42453346274157;0.00875121480466895
r_563;-1.3956294041541;0
r_564;-1.3956294041541;0
r_565;-1.38804896439454;0
r_566;-0.721273053472916;0
r_568;-6.45444194308118;0
r_569;-0.447915145158186;5.88920181926391e-87
r_570;-1.38202293803194;0
r_571;0.65998936314714;0.244975888436007
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;0.975223887259222;0
r_659;NaN;NaN
r_661;NaN;NaN
r_662;-4.81667851594481;0
r_663;NaN;NaN
r_664;-1.39562940415413;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-1.39248558829122;0
r_668;NaN;NaN
r_669;-1.39562940415413;0
r_670;-0.67771866932959;5.62691364048596e-320
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;0.0195274780625895
r_674;-3.71887222795272;2.69922260197644e-24
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-1.39583226528829;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;-2.53850710321461;1.02109283883384e-13
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-0.50827892366743;6.23344582876723e-102
r_693;-6.75294302801062;0
r_694;-0.67771866932959;5.62691364048596e-320
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-1.39562944004108;0
r_699;NaN;NaN
r_700;-1.39562940415411;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.221699705261049;0
r_714;0.538926162877697;0
r_715;0.960909849349038;3.4137016472137e-16
r_716;-10.3026899610079;0
r_717;-3.01861335673755;4.62511402687178e-31
r_718;-1.75885847224301;0
r_721;NaN;0.00158674156200282
r_722;-1.39562940415414;0
r_723;-1.39562940415414;0
r_724;NaN;0.483340426013794
r_725;-1.27812432028475;0
r_726;-1.37834962530493;0
r_727;-1.39562944541991;0
r_728;NaN;NaN
r_729;NaN;NaN
r_730;NaN;NaN
r_731;5.7489780938236;0
r_732;-9.48315732485573;0
r_733;NaN;0.377228164973839
r_734;NaN;NaN
r_735;-2.03612502778336;0
r_736;-0.878612052444508;3.73701776019207e-166
r_737;-1.91691124944348;4.42007610702808e-19
r_738;-1.84871964043581;8.33173351861827e-21
r_739;-1.39143964028841;0
r_757;-1.39562938040422;0
r_758;-1.39562938040422;0
r_759;-1.38830281585737;0
r_760;-1.400653661723;0
r_761;NaN;NaN
r_762;-0.67771866932959;5.62691364048596e-320
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_770;-2.74803886410598;6.09689488746266e-11
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;1.52961847622074;0.0588509518171249
r_775;NaN;NaN
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;1.48911370381228;0.0809263853383775
r_789;1.15369404953236;0.0660114433216411
r_790;1.18010101031472;0.161214268274803
r_791;NaN;NaN
r_792;NaN;0.750642600061632
r_793;5.19347970640832;6.4229100516965e-05
r_795;-0.560911472496103;8.36521993317375e-29
r_796;-2.79814544533983;0.00582508985803481
r_797;1.91980907443477;0.00291042924348659
r_798;-2.39107390955538;0.0308638521205322
r_799;-2.702758376241;0.013888664995854
r_800;-1.38569415834717;0
r_801;0.591316240711557;0.6088473798625
r_802;NaN;NaN
r_803;-2.48655232064193;2.51600610479753e-30
r_804;0.782351234973306;0.423817300542837
r_805;1.19060682745719;0.487801740393141
r_806;NaN;0.0478105514805506
r_807;0.774137270106287;0.426662829399866
r_810;NaN;NaN
r_811;-1.39231915764235;0
r_812;NaN;NaN
r_813;-1.33682528662529;0
r_815;NaN;1
r_816;-1.35390090046181;0
r_817;NaN;NaN
r_818;-1.38830281585737;0
r_819;-0.0604358181550288;0.85878650197026
r_820;-1.39562940415411;0
r_821;-1.39562940415411;0
r_831;1.57264296175671;0
r_832;1.57264296175671;0
r_841;Inf;0
r_842;Inf;0
r_843;Inf;0
r_844;1.03944850400886;0.227509451983025
r_845;0.815483292767061;0.0864997284093416
r_847;0.343791517275555;0.17320783028169
r_848;0.293766141880339;0.353960265896774
r_849;1.302358429726;4.48525514364765e-09
r_850;0.121928122927817;0.907737989922565
r_851;1.29575403334816;9.20365970384124e-309
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-1.37623348093591;0
r_877;-1.38989932934895;0
r_878;-2.15743969990056;6.18209182916422e-05
r_879;-1.81817746371707;0.000496561988370497
r_882;-1.39562940415413;0
r_883;-1.35448336359862;0
r_884;0.759205432773536;0.254524688981551
r_885;NaN;NaN
r_886;-1.22369246578574;0.23690007710291
r_887;0.282143952180534;0.741055946550286
r_888;-1.39488329431287;0
r_889;0.471847569333756;0
r_890;NaN;NaN
r_891;0.268084579071224;0
r_892;0.0916563014475331;0
r_893;0.0831210952570766;0
r_902;-1.39562940415414;0
r_903;2.5423467259249;2.6717857151547e-05
r_904;-1.39143964028841;0
r_905;Inf;0
r_906;Inf;0
r_907;-2.00440908817209;9.74574452543091e-12
r_908;-1.37623348093591;0
r_909;-1.3956294041541;0
r_910;-1.3956294041541;0
r_911;-1.37623348093591;0
r_912;-1.38202293803194;0
r_913;-0.721273053472916;0
r_914;-1.37623348093591;0
r_915;-1.37623348093591;0
r_916;-1.31954974523032;0
r_917;0.268084579071224;0
r_918;0.268084579071224;0
r_919;-2.1893984386007;0.017572732166654
r_920;-1.98584000608408;0.0243089905645041
r_921;NaN;NaN
r_922;NaN;NaN
r_923;4.10697309539156;3.3197384916156e-11
r_929;NaN;NaN
r_935;NaN;NaN
r_936;NaN;NaN
r_937;Inf;0
r_938;-1.39562940415414;0
r_939;-1.39562940415414;0
r_940;-1.76230439217759;7.08742598175594e-31
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;-2.25910802231094;2.16403357475922e-11
r_945;NaN;NaN
r_946;-1.92513841376992;8.93803688452574e-08
r_947;-2.33947131615944;6.53397531875771e-15
r_948;NaN;NaN
r_949;-1.77540844887987;0.257780059433031
r_950;NaN;NaN
r_951;3.42453346274164;0.00875121480466895
r_952;0.578540547471953;0.0298124033490098
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-1.42315914080785;0
r_958;1.47045428105879;0
r_959;-2.97129840467047;9.96667313816112e-41
r_960;NaN;NaN
r_961;-0.365817334362143;0
r_962;0.09672299841824;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;0.628231767715224;0.289934422820749
r_970;-1.33471461464562;0
r_971;-3.19579112569414;2.62903340755883e-06
r_972;-3.14260461231742;0.000109117262819374
r_973;-2.46641886191406;2.78274030033778e-14
r_974;-1.80396062939485;1.53949978325779e-142
r_975;NaN;NaN
r_976;-2.76162000138292;4.40674454535543e-14
r_977;NaN;NaN
r_978;-1.4145386522408;0
r_979;NaN;NaN
r_982;0.518568376056206;0
r_983;3.60254056024214;0.000192786752135735
r_984;0.430655148551078;0
r_985;NaN;NaN
r_986;-1.39562944004108;0
r_987;NaN;NaN
r_988;-1.39583226528829;0
r_989;-1.39583226528829;0
r_990;1.26542762165939;0
r_992;-3.058834312238;1.35503052747557e-42
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-1.39562940415413;0
r_997;-1.39562940415413;0
r_998;NaN;NaN
r_999;NaN;NaN
r_1001;NaN;NaN
r_1002;Inf;0
r_1003;NaN;NaN
r_1004;3.84080184059148;2.25401739784892e-05
r_1005;2.98236762888203;0.0289541930654116
r_1006;3.84080184059148;2.25401739784892e-05
r_1007;2.98236762888203;0.0289541930654116
r_1008;NaN;NaN
r_1009;NaN;NaN
r_1010;NaN;NaN
r_1011;-1.39562944004108;0
r_1012;-1.39562944004108;0
r_1021;-0.258628985402457;0
r_1022;1.57715566675211;0
r_1023;-2.70064262927597;0
r_1024;NaN;NaN
r_1025;-1.02471535044509;0.0238493536159696
r_1026;-1.35642404600221;0
r_1027;-1.35448336359862;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_1030;-0.551849027388692;0.391081826632404
r_1031;NaN;0.0582624921267049
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;2.5423467259249;2.6717857151547e-05
r_1038;-1.36570960049569;0
r_1039;NaN;NaN
r_1040;0.209462154003509;0.589613571141799
r_1041;-1.40603067153123;0
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-1.39562940415413;0
r_1047;NaN;NaN
r_1048;1.0760127887058;0
r_1049;0.844214873415702;0
r_1050;-0.793033205495778;0
r_1051;-1.37372342847188;0
r_1054;0.0498505315625837;0
r_1055;-0.721273053472916;0
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1063;-3.81245930335318;0
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-1.39562940415413;0
r_1070;NaN;NaN
r_1071;-5.33835958551633;0
r_1072;-1.39443161071433;0
r_1073;NaN;0.385985310649371
r_1074;-0.869605878782291;0.0439389379989271
r_1075;0.912592483681172;0.0622373767971705
r_1076;-0.0901688987435564;0.685045909836593
r_1077;2.08287422269196;0.0884184614096538
r_1078;Inf;0.530794728577595
r_1079;-4.82882007635794;0
r_1080;4.6465805109521;1.00019499124564e-205
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-1.10357078183618;0
r_1085;-2.57972797161817;0.000252860887618492
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-1.3956294041541;0
r_1089;NaN;NaN
r_1090;NaN;NaN
r_1091;0.795201946641435;0.0730344255272777
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.000107524448436865
r_1096;0.6388161722458;6.02989448354206e-08
r_1097;NaN;NaN
r_1099;-1.39583226528829;0
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_1110;0.169611057584656;0
r_1111;NaN;NaN
r_1112;0.599328308365754;1.76971337832571e-284
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.757546957325699;0
r_1116;1.76789319001768;4.10282931047446e-07
r_1117;1.71037262060285;1.25210390300693e-47
r_1118;0.656095157442792;0
r_1119;NaN;NaN
r_1120;-0.384591827494896;0.663205479945882
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.0237403670876321;0.0120437649259971
r_1127;NaN;NaN
r_1128;-4.74321849327654;0
r_1129;-1.30502632305732;0
r_1130;-1.03731186278497;1.39611830472986e-29
r_1131;-4.39936038548698;2.46158324469399e-112
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;1.56420757830183;1.00532309480853e-59
r_1138;1.56420757830183;1.00532309480853e-59
r_1139;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_1151;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_1170;NaN;NaN
r_1171;0.0677436059376289;4.44262132623333e-53
r_1172;Inf;4.44262132623333e-53
r_1173;-0.421947847918976;0.183171388851575
r_1174;NaN;NaN
r_1175;-0.446659327485342;0.634746505932265
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;2.90430659808435;0
r_1184;NaN;NaN
r_1186;3.0573876254805;1.84000159012043e-07
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;8.95538962330497;0
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;0.864225192945514;2.73493333140978e-12
r_1195;NaN;NaN
r_1196;-1.12389914156045;0.272700945553203
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;-2.12072844828107;2.19989982286957e-05
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;3.65164897542382;0
r_1218;-1.46161251580548;0.00227053738221774
r_1219;NaN;NaN
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
