Entry;log2FC;adj_p_value
r_1171;0.0161728977302625;5.81533292958343e-06
r_1172;4.34998054881078;5.81533292958343e-06
r_1173;0.922779056173774;0.000267678133120853
r_1174;NaN;NaN
r_1175;0.120567336999275;0.89320865277664
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_118;-0.490744624370006;0
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;-7.99703259214053;0
r_1184;NaN;NaN
r_1186;0.579931014907591;0.466984815573633
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;-0.282785833871403;0.705587519712931
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;0.529341428881573;0
r_1195;NaN;NaN
r_1196;-1.06232841993275;0.00548506754185594
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_12;3.82893084415561;1.3004453694603e-27
r_120;2.27366924139348;1.20565390687063e-84
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_121;3.59990495456672;1.94546669425794e-107
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;0.740184389745846;1.44738728006031e-13
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;-8.77246011495201;0
r_1218;0.670407341616951;0.107269125083495
r_1219;NaN;NaN
r_122;0.0131473052771183;0.970492295898968
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;3.03505855658756;5.10057329992533e-09
r_1229;NaN;NaN
r_123;2.66598607032289;9.40170288229371e-94
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;1.06473203307307;0.00952495462399256
r_1237;-0.490744624370006;0
r_1238;NaN;NaN
r_1239;3.53226961621973;0.00624488609318204
r_124;2.16958208057629;5.09828971477703e-43
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-0.284182599028486;0
r_1245;0.909939673226614;0
r_1246u;-0.0805488401750696;0.913929343938507
r_1247u;0.444339094443949;0.621815382508783
r_1249;NaN;NaN
r_125;3.45722506875244;2.31181281084405e-106
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_126;-0.412385826664293;0.56101131830301
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;3.8362446276841;5.07110750138161e-11
r_1265;0.223486355401598;2.33825064912281e-108
r_1266;-0.284182598390679;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_127;-0.182513081362688;2.56661914113312e-10
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;-0.632832795907931;9.3405455242045e-15
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.780983688423609;0
r_128;-1.05302114008386;0.166453906166068
r_129;-1.25414115209333;0.0371774555877652
r_13;NaN;NaN
r_130;-1.55353444888646;0.000614571522887831
r_131;-2.9259291607537;0.0093069759984667
r_132;-0.0572106897523894;0.550436203581853
r_133;-0.0518331590252192;0.950343058425845
r_134;-1.74034353615163;0.01363985621894
r_135;-0.277537962141976;0.518925105804748
r_137;NaN;NaN
r_139;0.355771614053902;0.257620634874859
r_14;NaN;NaN
r_142;-0.264063197696959;6.19538394447728e-40
r_143;0.572037242563;0.169476963257764
r_144;-0.284028788537189;0
r_145;NaN;NaN
r_146;NaN;0.976794102022663
r_147;0.030642539465095;0.970492295898968
r_148;-0.222195532223541;1.44785288196613e-211
r_149;0.120567336999272;0.89320865277664
r_15;NaN;NaN
r_150;0.120567336999275;0.89320865277664
r_151;-0.28549110697197;0
r_152;-0.284004062034495;0
r_153;-0.284004062034495;0
r_154;-0.245619329205778;5.4812737616221e-05
r_1542;NaN;NaN
r_1543;-0.284182598390727;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;-0.884590013305855;4.05605923185422e-17
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_156;-0.155974958425392;1.57106305022013e-38
r_1560;3.13418844023733;4.96335491882085e-05
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;NaN;NaN
r_157;NaN;NaN
r_1572;0.465929240483894;6.69403825212878e-09
r_1573;0.465929240483894;6.69403825212878e-09
r_1574;-0.223404479958365;0
r_1585;-0.786336572671125;0
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-0.268688625574589;0
r_1596;NaN;NaN
r_16;-0.284182598390692;0
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;0.218693038598508;0.694567610321616
r_1614;0.864288812790431;0.00719627091238256
r_1615;1.14215068116274;0.0438746006426904
r_1616;0.203754172869867;0.365586630212705
r_1617;1.5716144656134;0.0833744332498278
r_1618;0.115243951532527;0.895116085662815
r_1619;1.10637789944846;0.107321911429825
r_1620;-0.503244968714011;0.000272609965113996
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;0.994199118294463;3.53079599859059e-09
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_163;0.946153946023884;0.00311605851971377
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;1.90245082534412;2.26669325659778e-07
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;0.737568067806234;0.00342539077919446
r_1639;NaN;NaN
r_164;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;-1.33445603939607;3.6404608838286e-55
r_1645;0.123904419137065;0.784695466597335
r_1647;2.17612038034969;6.39295869403132e-75
r_1648;NaN;NaN
r_1649;NaN;NaN
r_165;2.26001000234347;1.14755882771118e-07
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.822215957352291;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;2.17612038034969;6.39295869403132e-75
r_1660;-1.33445603939607;3.6404608838286e-55
r_1661;0.123904419137065;0.784695466597335
r_1663;NaN;NaN
r_1664;1.02076625747585;2.93715824668822e-74
r_1665;4.41764215694107;0
r_1667;-5.63706828928097;0
r_1668;NaN;NaN
r_1669;4.41764215694107;0
r_1671;NaN;NaN
r_1672;0.917373763767759;0
r_1673;0.737568067806234;0.00342539077919446
r_1674;2.26330206199779;0.0588360733638508
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;2.08408613644075;8.20740944164555e-08
r_1685;NaN;NaN
r_1686;-1.41483498561557;0
r_1687;-1.41483498561557;0
r_1688;NaN;NaN
r_1689;1.48262947760542;0.0621420352754669
r_1690;0.544808739288059;0.149795031953278
r_1691;NaN;NaN
r_1694;4.41764215694107;0
r_1695;NaN;NaN
r_1696;1.14501334867555;0
r_1697;0.917373763767759;0
r_1698;-0.37706055184131;0.179955072814643
r_1699;NaN;NaN
r_17;NaN;NaN
r_1700;1.82770282887461;3.68434275064578e-112
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;-0.354161049573364;5.74321732471342e-51
r_1704;1.19318288670624;0.413596176206365
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_172;NaN;NaN
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;-0.158045735473066;0.780947513676963
r_1723;NaN;NaN
r_1724;-0.617886550902083;0.166971051985052
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-0.266144864596288;0
r_173;NaN;NaN
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;0.14716960633001;0.852029411141144
r_1735;NaN;NaN
r_1736;NaN;NaN
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_174;-0.412447527826922;1.26631105739971e-05
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;-0.281909544654658;0
r_1747;1.39412845894306;5.74258628964036e-08
r_1748;-0.284182598390727;0
r_1749;NaN;NaN
r_175;NaN;NaN
r_1750;NaN;NaN
r_1751;-1.32718382895544;6.70749766929134e-55
r_1752;-1.32718382895544;6.70749766929134e-55
r_1753;NaN;NaN
r_1754;-0.284182612970469;0
r_1757;NaN;NaN
r_1758;-0.284453828873567;0
r_1759;0.670611676090933;0.00310449530120712
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;2.26001000234347;1.14755882771118e-07
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;0.195545895996707;0.618318594084587
r_1772;-0.405937256375448;0.008438722542195
r_1774;2.70902997411355;3.40129870780219e-68
r_1775;1.29195281392449;0.0901317199527214
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_18;-0.279957174785337;0
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;-0.281909611331182;0
r_1810;0.922779056173774;0.000267678133120853
r_1811;NaN;NaN
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;2.17612038034935;6.39295869403132e-75
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;1.15980410215614;0.0950680479267366
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;6.89238964818191;0
r_1825;-0.286036069213646;0
r_1826;0.763039390869935;3.89533800184869e-16
r_1827;0.224896642306003;0.371060037461023
r_1829;4.41762154379468;0
r_1830;2.10051009429541;3.92034929028065e-83
r_1831;NaN;NaN
r_1832;1.94959165929106;0
r_1833;-0.570170977067015;0.170750786940987
r_1834;NaN;NaN
r_1835;6.21186516761379;3.03475726018259e-39
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-0.280168863923993;0
r_1839;NaN;NaN
r_1840;-1.20405137163078;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;3.13418844023733;4.96335491882085e-05
r_1850;-0.35128954004889;0.189220389606635
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;-7.99703259214053;0
r_1874;3.59434021189921;3.11556842071986e-15
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_188;NaN;NaN
r_1880;0.579931014907591;0.466984815573633
r_1881;-0.282785833871403;0.705587519712931
r_1882;0.0479596127331622;0.913377599953544
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-0.281632010329442;0
r_1889;-1.06232841993275;0.00548506754185594
r_189;-0.571371025049734;2.65342202834838e-14
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-0.284182598390692;0
r_1899;NaN;NaN
r_19;NaN;NaN
r_190;-0.571371025049734;2.65342202834838e-14
r_1900;0.740184389745846;1.44738728006031e-13
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;3.82893084415561;1.3004453694603e-27
r_1906;-8.77246011495201;0
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_191;0.377957872140993;0.152753888060488
r_1910;NaN;NaN
r_1911;0.670407341616951;0.107269125083495
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_192;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;2.02518444383132;9.39128698903116e-80
r_1931;NaN;NaN
r_1932;-0.284182598390727;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_194;-6.75021596424642;1.628514621137e-15
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_195;-0.338292796289771;0
r_1963;-0.284182612970469;0
r_1964;-0.284182612970469;0
r_1965;3.88298762634479;0
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-0.297194090298086;0.363736041602557
r_1975;-0.743969959055757;0.244722057225659
r_1976;0.0479596127331622;0.913377599953544
r_1977;-0.284182612970469;0
r_1978;0.625468833129208;0
r_1979;0.615242522517807;0
r_1980;2.00851860774092;3.24909233997597e-78
r_1981;4.90688725923461;2.10461103864567e-25
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_199;NaN;NaN
r_1990;NaN;NaN
r_1991;2.07247442360984;0.0197774552359944
r_1992;0.615242522517807;0
r_1993;6.21186516761379;3.03475726018259e-39
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2;NaN;NaN
r_20;NaN;NaN
r_200;NaN;NaN
r_2004;NaN;NaN
r_2005;-0.284182599028486;0
r_2008;NaN;NaN
r_201;NaN;NaN
r_202;0.612964133190543;2.73365483333485e-132
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;-1.197651783502;0.133991907001865
r_2027;-1.197651783502;0.133991907001865
r_2028;NaN;NaN
r_2029;NaN;NaN
r_203;-0.284182598390738;0
r_2030;NaN;NaN
r_2031;3.21045412873996;4.93381547633985e-98
r_2032;-0.284544038019815;1.59216350416582e-229
r_2033;NaN;NaN
r_2034;0.954225460727975;0
r_2036;NaN;NaN
r_2037;2.07247442360984;0.0197774552359944
r_2038;NaN;NaN
r_2039;NaN;NaN
r_204;-0.330987068034784;0.679938155922296
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;NaN;NaN
r_2046;NaN;NaN
r_2049;NaN;NaN
r_205;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-0.284182612970469;0
r_2054;-0.284182612970469;0
r_2055;4.90688725923461;2.10461103864567e-25
r_2056;-0.795699618236317;0.00116078404482023
r_2057;-0.795699618236317;0.00116078404482023
r_2058;NaN;NaN
r_206;0.39126070273353;0.111894430382068
r_2060;-0.284182598390679;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;-0.203280058173655;0.621815382508783
r_2064;-0.25623849948377;0.475943261266679
r_2065;-0.25623849948377;0.475943261266679
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_207;-0.283605581503763;0
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;3.88298762634479;0
r_2073;NaN;NaN
r_2074;1.5716144656134;0.0833744332498278
r_2075;NaN;NaN
r_2079;NaN;NaN
r_208;-0.283605581503763;0
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_209;NaN;NaN
r_2090;NaN;NaN
r_2091;-0.632832795907931;9.3405455242045e-15
r_2092;NaN;NaN
r_2093;-0.284182598390728;0
r_2094;-0.284511453106138;0
r_2095;NaN;NaN
r_2096;0.668316519258522;0
r_2097;4.41764215694107;0
r_2098;1.98320877037692;2.6697200734647e-79
r_2099;NaN;NaN
r_21;NaN;NaN
r_210;NaN;NaN
r_2100;0.780983688423609;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;-1.07144171064866;0.00490244654117261
r_211;1.0740796134919;0.0959502435930587
r_2111;-0.284182598390696;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;-0.556118804798779;0.144188949281037
r_2116;NaN;NaN
r_2117;-1.41228425813647;0
r_2118;NaN;NaN
r_2119;-1.37547743626406;4.04891652205814e-39
r_212;NaN;NaN
r_2125;0.0279379773614216;0.442629044856628
r_2126;-1.72231778484117;0
r_2129;-0.878610009467509;0.0982980689452788
r_213;NaN;NaN
r_2131;-0.327210351187897;0
r_2132;1.17064920706008;2.32742925170519e-39
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_214;-0.284182598390689;0
r_2140;0.748713346965717;0
r_2141;-0.471037109138116;0
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_215;-0.28051222277928;0
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;-0.193189107421772;0.483899618553261
r_2155;-0.71585137952913;2.26957752723808e-07
r_2156;-0.89926331802848;2.75674962720186e-14
r_2157;0.965061071056722;1.32669323726642e-09
r_2158;0.246567326205649;0.199336500159739
r_2159;0.200311767604728;0.425115788555315
r_216;0.635527691751271;0
r_2160;0.0131473052768634;0.970492295898968
r_2161;-0.193189107421772;0.483899618553261
r_2162;-0.71585137952913;2.26957752723808e-07
r_2163;-0.89926331802848;2.75674962720186e-14
r_2164;0.965061071056722;1.32669323726642e-09
r_2165;0.246567326205649;0.199336500159739
r_2166;0.200311767604728;0.425115788555315
r_2167;0.0131473052768634;0.970492295898968
r_2168;-0.193189107421777;0.483899618553261
r_2169;-0.71585137952913;2.26957752723808e-07
r_217;0.544027439039692;0
r_2170;-0.899263318028477;2.75674962720186e-14
r_2171;0.965061071056722;1.32669323726642e-09
r_2172;0.24656732620565;0.199336500159739
r_2173;0.200311767604728;0.425115788555315
r_2174;0.0131473052768634;0.970492295898968
r_2175;-0.193189107421772;0.483899618553261
r_2176;-0.71585137952913;2.26957752723808e-07
r_2177;-0.89926331802848;2.75674962720186e-14
r_2178;0.965061071056722;1.32669323726642e-09
r_2179;0.24656732620565;0.199336500159739
r_218;2.17612038034969;6.39295869403132e-75
r_2180;0.200311767604728;0.425115788555315
r_2181;0.0131473052768638;0.970492295898968
r_2182;4.19847196863717;0
r_2183;-0.764346625246866;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_219;-0.28051222277928;0
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;0.185832477250071;0.739552840639624
r_2195;-1.19322942111724;6.8504212509881e-13
r_2196;0.853688274581737;0.000555382376029319
r_2197;3.01642839893971;2.14677455772355e-07
r_2198;4.73953843286776;4.32142643338788e-13
r_2199;-0.352721288381822;0.317612580752925
r_22;NaN;NaN
r_220;NaN;NaN
r_2200;0.209641337246805;0.713113643514751
r_2201;2.19668325092888;2.94034303315905e-07
r_2202;0.617616080416794;0.403830524754357
r_2203;5.01381817985271;6.38585278227754e-10
r_2204;5.3853986762032;0.00213743835582369
r_2205;4.13096842027425;1.79007351315883e-10
r_2206;0.637865671084983;0.338905695465884
r_2207;4.4722537197286;4.07881080507698e-05
r_2208;0.818496524381219;0.104783674981518
r_2209;NaN;NaN
r_221;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-1.4342412928124;0.0569967584985254
r_2215;1.34305633338589;0.400068423366923
r_2216;NaN;NaN
r_2217;0.2820879507106;0.549750887456311
r_2218;-0.722331512089898;0.0936729944271231
r_2219;0.456799855568582;0.440781077744662
r_222;-0.330987068034784;0.679938155922296
r_2220;1.02266117084845;0.0301889657794815
r_2221;3.2907053052988;1.10020008282607e-84
r_2222;0.617007696395458;0.00140943706764908
r_2223;2.1527689877833;7.81124065962501e-50
r_2224;-1.11309629576382;4.47330477101113e-12
r_2225;1.40141770955931;2.82727885780635e-09
r_2226;0.302859523006548;0.351649249180459
r_2227;0.277316417053763;0.383564997769169
r_2228;0.0131473052771183;0.970492295898968
r_2229;NaN;NaN
r_223;NaN;NaN
r_2230;NaN;NaN
r_2231;0.218125759097677;0.936760903012839
r_2232;0.875311513256917;0.116666047903475
r_2233;NaN;NaN
r_2234;0.980921449668866;0.0304489894536363
