Entry;log2FC;adj_p_value
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;0.0959302839284806;0.901995545493108
r_1735;NaN;NaN
r_1736;NaN;NaN
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_174;1.28156300504367;1.83256840918517e-90
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;-0.250931283393439;0
r_1747;-0.588557679657269;0.00820267969754847
r_1748;-0.0508005094472979;0
r_1749;NaN;NaN
r_175;NaN;NaN
r_1750;NaN;NaN
r_1751;1.91216885207962;0
r_1752;1.91216885207962;0
r_1753;NaN;NaN
r_1754;-0.0508005094473402;0
r_1757;NaN;NaN
r_1758;-0.0509304868253971;0
r_1759;-1.51612854365113;3.52673352805391e-07
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;-0.637967919147543;0.130305191801277
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;-0.674030456094169;0.0218427004010257
r_1772;-1.19382979259154;4.90014845766887e-15
r_1774;-0.962864001950129;1.20812740699299e-07
r_1775;-0.643243068070526;0.401177769909629
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_18;-0.0544548536649315;0
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;-0.250924981211642;0
r_1810;0.211071523184332;0.373138347455707
r_1811;NaN;NaN
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-0.765526993295416;1.45724063543444e-13
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;1.06721517911462;0.109494659895805
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;3.53722652310271;0
r_1825;-0.0657534535903844;7.83815955054661e-47
r_1826;-2.47686929220912;3.63553479224529e-46
r_1827;-0.389141839747244;0.134787099130541
r_1829;5.06988210285265;0
r_1830;-0.728926077640156;6.21434950205106e-15
r_1831;NaN;NaN
r_1832;-0.231798179589853;0
r_1833;-1.12066474828306;0.0137304530677926
r_1834;NaN;NaN
r_1835;0.260024717716844;0.784744308453622
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-0.0696960227430172;0
r_1839;NaN;NaN
r_1840;0.467967786564812;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;2.52361037372513;0.000296004946115193
r_1850;-1.39698082846939;1.21120730780291e-06
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;-5.69068958916649;0
r_1874;4.11941752259062;3.21185630303512e-26
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_188;NaN;NaN
r_1880;0.656467392781454;0.507780574816856
r_1881;0.61064169181969;0.430254118281288
r_1882;-1.43913299038991;0.000163523547565561
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;0.102497711397308;1.49587861529305e-53
r_1889;-1.93389059795203;8.46811692008488e-05
r_189;-1.59706979190535;5.77785434931235e-71
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-0.0508005094473105;0
r_1899;NaN;NaN
r_19;NaN;NaN
r_190;-1.59706979190535;5.77785434931235e-71
r_1900;-3.25996541671237;7.55678210949791e-48
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;9.96325362363166;9.76347269684631e-114
r_1906;-5.07644341905918;0
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_191;0.672146438501847;0.121595414685379
r_1910;NaN;NaN
r_1911;0.642573699979847;0.140711714725192
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_192;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;-0.672104752065702;1.92716228543501e-14
r_1931;NaN;NaN
r_1932;-0.0508005094472979;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_194;-0.945814924438338;0.00297962259153556
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_195;-0.0758471716084724;1.23315901397417e-18
r_1963;-0.0508005094473402;0
r_1964;-0.0508005094473402;0
r_1965;4.80814819160155;0
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-0.418961158382792;0.161683656679061
r_1975;-1.32890258167277;0.0460840064669432
r_1976;-1.43913299038991;0.000163523547565561
r_1977;-0.0508005094473402;0
r_1978;0.0334996453642438;0
r_1979;0.0322985510245529;0
r_1980;-0.613352384917027;1.04090534011164e-12
r_1981;-1.93601259984209;0.0196152559879655
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_199;NaN;NaN
r_1990;NaN;NaN
r_1991;-0.499113260191943;0.519846975608477
r_1992;0.0322985510245529;0
r_1993;0.260024717716844;0.784744308453622
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2;NaN;NaN
r_20;NaN;NaN
r_200;NaN;NaN
r_2004;NaN;NaN
r_2005;-0.0509462412075273;0
r_2008;NaN;NaN
r_201;NaN;NaN
r_202;0.469709945636126;1.95123788633526e-82
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;-0.19244082015677;0.785614497630258
r_2027;-0.19244082015677;0.785614497630258
r_2028;NaN;NaN
r_2029;NaN;NaN
r_203;-0.0508005094473145;0
r_2030;NaN;NaN
r_2031;0.990517475124992;0.00060950753849112
r_2032;-0.148599261116991;4.77294806975013e-56
r_2033;NaN;NaN
r_2034;-2.43259414501091;0
r_2036;NaN;NaN
r_2037;-0.499113260191943;0.519846975608477
r_2038;NaN;NaN
r_2039;NaN;NaN
r_204;-0.119341855479874;0.877092278647338
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;NaN;NaN
r_2046;NaN;NaN
r_2049;NaN;NaN
r_205;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-0.0508005094473402;0
r_2054;-0.0508005094473402;0
r_2055;-1.93601259984209;0.0196152559879655
r_2056;2.03314187422257;3.28725932919097e-23
r_2057;2.03314187422257;3.28725932919097e-23
r_2058;NaN;NaN
r_206;2.08625558514727;7.28713038900518e-07
r_2060;-0.0508005094472986;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;-0.927790699287389;0.0350969122556836
r_2064;-0.272186389385757;0.475361210836588
r_2065;-0.272186389385757;0.475361210836588
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_207;-0.0475191933807028;0
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;4.80814819160155;0
r_2073;NaN;NaN
r_2074;1.22303504458847;0.0583363941096777
r_2075;NaN;NaN
r_2079;NaN;NaN
r_208;-0.0475191933807028;0
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_209;NaN;NaN
r_2090;NaN;NaN
r_2091;-1.13106208769984;5.32470137869499e-25
r_2092;NaN;NaN
r_2093;-0.0508005094473349;0
r_2094;-0.0504567708888789;0
r_2095;NaN;NaN
r_2096;0.0282396303860175;0
r_2097;5.06990160584347;0
r_2098;-0.727936154913957;1.43232789991558e-15
r_2099;NaN;NaN
r_21;NaN;NaN
r_210;NaN;NaN
r_2100;-0.0105559684615415;1.8767828163247e-310
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;-0.79999085999679;0.0306366193385161
r_211;0.562620993503653;0.399336290201082
r_2111;-0.0508005094473004;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;5.52066917814408;0
r_2116;NaN;NaN
r_2117;-2.79748449481096;0
r_2118;NaN;NaN
r_2119;1.60643729718918;1.86841464191933e-295
r_212;NaN;NaN
r_2125;-0.112795952823995;0.00115672312515655
r_2126;-2.16362076523637;0
r_2129;-2.49697497651611;0.000180958796907516
r_213;NaN;NaN
r_2131;-0.086402316273081;4.85821076924389e-242
r_2132;1.10856109199373;2.55716128044279e-40
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_214;-0.050800509447287;0
r_2140;-0.513683653936563;0
r_2141;0.00225632801806282;0.00322659199344907
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_215;-0.0505305389232572;1.03728284790513e-211
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;-0.978492611883774;0.000356915959396691
r_2155;-1.44442576168189;6.105468721379e-20
r_2156;-1.1241673290567;4.94122676902406e-21
r_2157;-0.110856206513397;0.590159781655374
r_2158;-0.30370208735889;0.134787099130541
r_2159;0.0119954062766209;0.965134119829798
r_216;-0.10379762866335;2.70133172688871e-270
r_2160;-0.511690875358096;0.176965316014219
r_2161;-0.978492611883774;0.000356915959396691
r_2162;-1.44442576168189;6.105468721379e-20
r_2163;-1.1241673290567;4.94122676902406e-21
r_2164;-0.110856206513398;0.590159781655374
r_2165;-0.30370208735889;0.134787099130541
r_2166;0.0119954062766209;0.965134119829798
r_2167;-0.511690875358096;0.176965316014219
r_2168;-0.978492611883775;0.000356915959396691
r_2169;-1.44442576168189;6.105468721379e-20
r_217;-0.0964998421953892;1.0008465376003e-300
r_2170;-1.12416732905669;4.94122676902406e-21
r_2171;-0.110856206513398;0.590159781655374
r_2172;-0.303702087358889;0.134787099130541
r_2173;0.0119954062766209;0.965134119829798
r_2174;-0.511690875358096;0.176965316014219
r_2175;-0.978492611883774;0.000356915959396691
r_2176;-1.44442576168189;6.105468721379e-20
r_2177;-1.1241673290567;4.94122676902406e-21
r_2178;-0.110856206513397;0.590159781655374
r_2179;-0.303702087358889;0.134787099130541
r_218;-0.76552699329507;1.45724063543444e-13
r_2180;0.0119954062766209;0.965134119829798
r_2181;-0.511690875358096;0.176965316014219
r_2182;0.0771812430189748;0.529798677347065
r_2183;0.00407879182375485;1.24436520416551e-12
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_219;-0.0505305389232572;1.03728284790513e-211
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;-1.35256655253717;0.000827822618327952
r_2195;-2.67301391099669;5.69695792680096e-37
r_2196;-1.80311762888962;3.31765146940864e-08
r_2197;-1.7283610413504;6.78501964606559e-05
r_2198;-3.39869139288716;9.89722294114801e-21
r_2199;-2.52020686065129;7.62370595477098e-10
r_22;NaN;NaN
r_220;NaN;NaN
r_2200;-0.0427135886958127;0.935048334460443
r_2201;1.9333012241394;1.33785855688495e-08
r_2202;0.365347022305111;0.543753242621437
r_2203;0.496865311658416;0.453212707678874
r_2204;2.88899848680984;1.82477806703353e-17
r_2205;3.28831227253381;1.69993671213179e-07
r_2206;-1.57944494640819;0.0287019352500795
r_2207;-0.200564852797823;0.846268391249224
r_2208;-1.4505783604796;0.0433982712329447
r_2209;NaN;NaN
r_221;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;-0.0372833044082397;0.960878357812485
r_2215;3.23910690211663;0.00282566560899906
r_2216;NaN;NaN
r_2217;-2.23162557569446;0.00148545992271506
r_2218;-2.89018729966982;7.559597931449e-06
r_2219;-0.460024364795832;0.348815866068112
r_222;-0.119341855479875;0.877092278647338
r_2220;0.0826058100260668;0.846268391249224
r_2221;-0.521622763827553;0.00292170341526692
r_2222;0.0652737538786735;0.767429920375434
r_2223;-0.941102996235748;6.29865697307695e-11
r_2224;-1.08956713264501;1.18094139819115e-13
r_2225;0.0431496351052443;0.911755474807545
r_2226;-0.835831243955668;0.0181189865653589
