Entry;log2FC;adj_p_value
r_1117;0.514205640651435;0
r_1118;-0.684932211079709;8.44428005892607e-11
r_1119;NaN;NaN
r_112;-0.105083768619755;0.0502656574430517
r_1120;0.20733212258634;0.859397443265672
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.454248692737685;0
r_1127;NaN;NaN
r_1128;-0.590884490052098;0
r_1129;0.409734299573541;0
r_113;NaN;NaN
r_1130;1.27781339979938;6.18828849137871e-248
r_1131;0.441826826115796;0.642009677515415
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;-1.3247262618699;7.40907122961718e-15
r_1138;-1.3247262618699;7.40907122961718e-15
r_1139;NaN;NaN
r_114;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_115;-0.304886391798665;0
r_1151;NaN;NaN
r_116;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_117;NaN;NaN
r_1170;NaN;NaN
r_1171;-0.000357040912171023;0.195227906358959
r_1172;-0.800060463583531;0.195227906358959
r_1173;-1.72288368453588;3.19329030538483e-07
r_1174;NaN;NaN
r_1175;2.43793376427159;0.0390637168316054
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_118;-0.304886391798665;0
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;-6.68504274784647;0
r_1184;NaN;NaN
r_1186;2.10053396803947;0.05992167283265
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;4.50899713070154;1.40598684747892e-10
r_1191;NaN;NaN
r_1192;NaN;NaN
r_1194;0.469363533488838;0
r_1195;NaN;NaN
r_1196;0.238711246735447;0.69254551020628
r_1197;NaN;NaN
r_1198;NaN;NaN
r_1199;NaN;NaN
r_12;7.58100398707928;1.08385648565493e-05
r_120;1.67453692596987;8.22968505054079e-35
r_1201;NaN;NaN
r_1203;NaN;NaN
r_1204;NaN;NaN
r_1205;NaN;NaN
r_1206;NaN;NaN
r_1207;NaN;NaN
r_1209;NaN;NaN
r_121;2.65325898182714;4.42759838730874e-37
r_1210;NaN;NaN
r_1211;NaN;NaN
r_1213;-3.491182978138;3.28295998400846e-50
r_1214;NaN;NaN
r_1215;NaN;NaN
r_1216;NaN;NaN
r_1217;-7.98367733625312;0
r_1218;1.26311882332922;0.00588220515674707
r_1219;NaN;NaN
r_122;2.91596843972855;1.07752972886748e-05
r_1221;NaN;NaN
r_1222;NaN;NaN
r_1223;NaN;NaN
r_1224;NaN;NaN
r_1225;NaN;NaN
r_1226;5.04484269382778;1.55107661420013e-09
r_1229;NaN;NaN
r_123;2.39986007251873;1.45001572834946e-49
r_1230;NaN;NaN
r_1231;NaN;NaN
r_1232;NaN;NaN
r_1235;NaN;NaN
r_1236;3.87916817684385;1.72621875772326e-47
r_1237;-0.304886391798665;0
r_1238;NaN;NaN
r_1239;3.36758202033511;0.14403600671077
r_124;2.82586451359036;1.01641684457629e-50
r_1241;NaN;NaN
r_1242;NaN;NaN
r_1244;-0.0970408627644886;0
r_1245;0.231949469344314;0
r_1246u;-0.570188712547606;0.333104015266366
r_1247u;5.98409494649147;9.56370264124641e-05
r_1249;NaN;NaN
r_125;2.6842253014568;5.86791042407822e-41
r_1251;NaN;NaN
r_1252;NaN;NaN
r_1254;NaN;NaN
r_1255;NaN;NaN
r_1256;NaN;NaN
r_1257;NaN;NaN
r_1258;NaN;NaN
r_126;4.51432468700224;0.00534632555913821
r_1260;NaN;NaN
r_1261;NaN;NaN
r_1262;NaN;NaN
r_1263;NaN;NaN
r_1264;2.40769293928499;0.00916724654596757
r_1265;-1.7778071791502;0
r_1266;-0.0958374563095325;0
r_1267;NaN;NaN
r_1268;NaN;NaN
r_1269;NaN;NaN
r_127;2.01069281086547;8.49807608363186e-06
r_1270;NaN;NaN
r_1272;NaN;NaN
r_1273;2.00473770713254;5.68864327350799e-10
r_1274;NaN;NaN
r_1275;NaN;NaN
r_1276;NaN;NaN
r_1277;0.22163383199933;0
r_128;4.77913332396515;0.00142791411788061
r_129;3.29138285736791;0.0240033633342142
r_13;Inf;0
r_130;3.8115145555809;0.000139067726289716
r_131;4.86462261711365;0.00191250395166665
r_132;5.48579405075877;2.63922789335758e-28
r_133;4.70001739494567;0.008460285198069
r_134;7.31871940123756;1.07225377078872e-21
r_135;4.27105663533963;3.14326992736034e-05
r_137;NaN;NaN
r_139;2.3877869069914;3.31848388914589e-05
r_14;NaN;NaN
r_142;-0.0020407466774657;0.963278629051572
r_143;2.58322412828854;0.049101640628147
r_144;-0.0998532648576006;0
r_145;Inf;0
r_146;NaN;0.605800813891618
r_147;4.27975708336824;0.00548928358078203
r_148;0.119851457160375;3.70980117229719e-32
r_149;2.43793376427159;0.0390637168316054
r_15;NaN;NaN
r_150;2.43793376427159;0.0390637168316054
r_151;-0.0976937858667435;0
r_152;-0.0482339343528915;3.3496569832198e-08
r_153;-0.0482339343528915;3.3496569832198e-08
r_154;-0.0889482461082809;0.136229406996457
r_1542;NaN;NaN
r_1543;-0.0996416194864125;0
r_1545;NaN;NaN
r_1546;NaN;NaN
r_1547;-3.4263025887694;3.55193024766642e-162
r_1548;NaN;NaN
r_1549;NaN;NaN
r_1551;NaN;NaN
r_1552;NaN;NaN
r_1553;NaN;NaN
r_1554;NaN;NaN
r_156;0.148811176208599;1.54753462127387e-43
r_1560;8.16482255577176;8.02846631469064e-05
r_1562;NaN;NaN
r_1563;NaN;NaN
r_1564;NaN;NaN
r_1565;NaN;NaN
r_1566;NaN;NaN
r_1567;NaN;NaN
r_1568;Inf;0
r_157;NaN;NaN
r_1572;-1.95525474027935;1.95089089678296e-73
r_1573;-1.95525474027935;1.95089089678296e-73
r_1574;-0.155608449559286;0
r_1585;-0.0782926281998812;4.0240186309869e-169
r_1586;NaN;NaN
r_1587;NaN;NaN
r_1588;NaN;NaN
r_1595;-0.104644689701345;0
r_1596;NaN;NaN
r_16;-0.0996416194864132;0
r_1601;NaN;NaN
r_1603;NaN;NaN
r_1604;NaN;NaN
r_1605;NaN;NaN
r_1606;NaN;NaN
r_1607;NaN;NaN
r_1608;NaN;NaN
r_1609;NaN;NaN
r_1610;NaN;NaN
r_1611;NaN;NaN
r_1613;1.75976083682672;0.00325261506621089
r_1614;0.178109212250585;0.629514789918691
r_1615;6.34318523996182;3.86547906919932e-05
r_1616;-0.436885768475029;0.058634685618181
r_1617;1.808458398795;0.0355405440305068
r_1618;0.679326446422917;0.283661927071597
r_1619;0.852918645174342;0.165446437296361
r_1620;0.587497281167552;0.0197792937120754
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;-0.264273225909227;0.533094951901248
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_163;3.8167494480514;1.85565816853224e-05
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;1.44980129533692;2.7840464124683e-05
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;3.88558418877866;1.97387077772614e-112
r_1639;NaN;NaN
r_164;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;-2.73122969835183;1.18611956090521e-08
r_1645;4.43597200290022;5.06704139953933e-06
r_1647;-3.20156682479106;4.1773358764065e-56
r_1648;NaN;NaN
r_1649;NaN;NaN
r_165;1.82258753521706;5.29520396791041e-06
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.631079283033464;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-3.20156682479106;4.1773358764065e-56
r_1660;-2.73122969835183;1.18611956090521e-08
r_1661;4.43597200290022;5.06704139953933e-06
r_1663;NaN;NaN
r_1664;-1.01979633860057;3.23286355856996e-07
r_1665;-0.350283000639688;0.195227906358959
r_1667;0.746844000917832;0
r_1668;NaN;NaN
r_1669;-0.350283000639688;0.195227906358959
r_1671;NaN;NaN
r_1672;-0.0561044807381412;0
r_1673;3.88558418877866;1.97387077772614e-112
r_1674;1.95637593659433;0.116207310861638
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;0.68006644935469;0.12622965735972
r_1685;NaN;NaN
r_1686;3.22172756060547;0
r_1687;3.22172756060547;0
r_1688;NaN;NaN
r_1689;2.1490355986959;0.00496738319181099
r_1690;3.20405285994567;1.14339566318993e-07
r_1691;NaN;NaN
r_1694;-0.350283000639688;0.195227906358959
r_1695;NaN;NaN
r_1696;0.280197395688955;0
r_1697;-0.0561044807381412;0
r_1698;2.21422466549219;4.11915273324146e-09
r_1699;NaN;NaN
r_17;NaN;NaN
r_1700;2.74636700502521;8.03543191768852e-134
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;-1.38396736288552;5.46054349672973e-115
r_1704;4.67963455025562;0.00119031881082874
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_172;Inf;0
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;5.89894156730015;0.000299809908182409
r_1723;NaN;NaN
r_1724;5.93150437611095;4.63735264909038e-06
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-0.0964781382628218;4.32521156753309e-117
r_173;NaN;NaN
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;0.672271672473265;0.239104789544871
r_1735;NaN;NaN
r_1736;Inf;0
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_174;-1.1729708782736;4.81435311823508e-12
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;-0.288294254230225;0
r_1747;2.46946480383985;5.67525456780618e-10
r_1748;-0.0996416194864144;0
r_1749;NaN;NaN
r_175;NaN;NaN
r_1750;NaN;NaN
r_1751;-2.27338465833946;9.52617828854798e-08
r_1752;-2.27338465833946;9.52617828854798e-08
r_1753;NaN;NaN
r_1754;-0.0996416804493867;0
r_1757;NaN;NaN
r_1758;-0.0995931423222991;0
r_1759;7.09065785273244;6.27862147462549e-33
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;1.82258753521706;5.29520396791041e-06
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;2.6791696675713;1.4659097688051e-07
r_1772;2.26820446786741;1.42466079464005e-19
r_1774;3.98407812853347;3.31889070081676e-72
r_1775;3.53411642955931;0.000835003633793326
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_18;-0.103348643479165;0
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;-0.288288337612266;0
r_1810;-1.72288368453588;3.19329030538483e-07
r_1811;Inf;1.852941631337e-07
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-3.20156682479141;4.1773358764065e-56
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;0.586799152792867;0.391666327493776
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;4.32896112482608;0
r_1825;0.0181602533587835;0.336310676368588
r_1826;1.8577558270203;2.07693754086607e-93
r_1827;1.93316670919472;1.33224253549142e-28
r_1829;-0.352261966534706;0.194056538395527
r_1830;0.407194589486263;5.59070963004265e-05
r_1831;NaN;NaN
r_1832;0.661638834465887;0
r_1833;2.04949800138188;0.000158069222540584
r_1834;NaN;NaN
r_1835;7.84187543860616;1.10172050945389e-60
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-0.130522032640055;0
r_1839;NaN;NaN
r_1840;0.409734299573529;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;8.16482255577176;8.02846631469064e-05
r_1850;1.49768230885722;0.0890344086905449
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;-6.68504274784647;0
r_1874;2.71693411986557;0.005717039222093
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_188;NaN;NaN
r_1880;2.10053396803947;0.05992167283265
r_1881;4.50899713070154;1.40598684747892e-10
r_1882;2.56469887253971;1.07717588880974e-12
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-0.0680246783691292;3.38026139324051e-23
r_1889;0.238711246735447;0.69254551020628
r_189;-0.119530605095561;0.443872914122848
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-0.0996416194864132;0
r_1899;NaN;NaN
r_19;Inf;0
r_190;-0.119530605095517;0.443872914122848
r_1900;-3.491182978138;3.28295998400846e-50
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;7.58100398707928;1.08385648565493e-05
r_1906;-7.98367733625312;0
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_191;4.32470537997508;9.2010388023623e-08
r_1910;NaN;NaN
r_1911;1.26311882332922;0.00588220515674707
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_192;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;1.14163130254765;5.01752492801587e-34
r_1931;NaN;NaN
r_1932;-0.0996416194864144;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_194;0.0723877858260236;0.849667830750641
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_195;-0.0928549401259959;3.79083230898815e-10
r_1963;-0.0996416804493867;0
r_1964;-0.0996416804493867;0
r_1965;-2.41543166329502;3.65190896808466e-14
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;0.470964854575804;0.0845280542528418
r_1975;-1.07909688627323;0.0890788194886847
r_1976;2.56469887253971;1.07717588880974e-12
r_1977;-0.0996416804493867;0
r_1978;0.0918333317520396;0
r_1979;0.0889155197708748;0
r_1980;1.97857027119446;8.43856503103768e-72
r_1981;4.6459022865125;1.72670441765561e-10
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_199;NaN;NaN
r_1990;NaN;NaN
r_1991;1.78193986803966;0.0594413576298846
r_1992;0.0889155197708748;0
r_1993;7.84187543860616;1.10172050945389e-60
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2;NaN;NaN
r_20;NaN;NaN
r_200;NaN;NaN
r_2004;NaN;NaN
r_2005;-0.0970408627644886;0
r_2008;NaN;NaN
r_201;NaN;NaN
r_202;1.42424318939167;0
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;-0.738579608902997;0.279494696864041
r_2027;-0.738579608902997;0.279494696864041
r_2028;NaN;NaN
r_2029;NaN;NaN
r_203;-0.099641619486437;0
r_2030;NaN;NaN
r_2031;1.6291189995782;5.74456485076952e-05
r_2032;0.0613063114118617;6.42692116588661e-20
r_2033;NaN;NaN
r_2034;0.386874831268295;0
r_2036;NaN;NaN
r_2037;1.78193986803966;0.0594413576298846
r_2038;NaN;NaN
r_2039;NaN;NaN
r_204;3.85490697597104;0.0127720111083818
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;Inf;0
r_2046;NaN;NaN
r_2049;NaN;NaN
r_205;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-0.0996416804493867;0
r_2054;-0.0996416804493867;0
r_2055;4.6459022865125;1.72670441765561e-10
r_2056;0.782018778951381;0.0137045048007708
r_2057;0.782018778951381;0.0137045048007708
r_2058;NaN;NaN
r_206;6.27156884870983;9.74462451219449e-18
r_2060;-0.0958374563095325;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;2.3651122291295;9.53074703462974e-06
r_2064;3.3243775339135;3.86691108708102e-05
r_2065;3.3243775339135;3.86691108708102e-05
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_207;-0.0226843115209057;0.0102168310349001
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;-2.94067633692238;4.87951736228048e-16
r_2073;NaN;NaN
r_2074;1.808458398795;0.0355405440305068
r_2075;NaN;NaN
r_2079;NaN;NaN
r_208;-0.0226843115209057;0.0102168310349001
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_209;NaN;NaN
r_2090;NaN;NaN
r_2091;2.00473770713254;5.68864327350799e-10
r_2092;NaN;NaN
r_2093;-0.0996416194864484;0
r_2094;-0.122136533373005;3.14289211219949e-145
r_2095;NaN;NaN
r_2096;0.129150911538404;0
r_2097;-0.350283000639688;0.195227906358959
r_2098;0.582280895083092;1.51507305430024e-09
r_2099;NaN;NaN
r_21;NaN;NaN
r_210;NaN;NaN
r_2100;0.22163383199933;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;3.77728577302946;3.82914067829802e-05
r_211;0.46678476693357;0.620525754213834
r_2111;-0.099641619486434;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;4.2239354748656;3.54118736387093e-05
r_2116;NaN;NaN
r_2117;-7.2210009609708;0
r_2118;NaN;NaN
r_2119;2.02557946785449;0
r_212;NaN;NaN
r_2125;0.404781045877015;5.27257355741209e-18
r_2126;-0.258576421338376;0
r_2129;-1.28293799088551;0.0250857396454985
r_213;NaN;NaN
r_2131;-0.154762811745378;1.91966403499354e-178
r_2132;-2.26386863067926;2.2865464742099e-47
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_214;-0.099641619486405;0
r_2140;0.0223744630630408;0.0842276143018007
r_2141;0.00528833716541409;0.0654753927321256
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_215;-0.0906891295139479;1.20572089504336e-251
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;2.93277226129035;6.21211472457581e-08
r_2155;2.09467019532419;1.81914041145864e-18
r_2156;-0.329004751527181;0.22290686755396
r_2157;3.28255410776056;9.10712941482494e-28
r_2158;3.21572875903383;1.2220674684607e-22
r_2159;3.19938174750588;3.63919528018546e-16
r_216;0.48289984624031;0
r_2160;2.9159684397283;1.07752972886748e-05
r_2161;2.93277226129035;6.21211472457581e-08
r_2162;2.09467019532419;1.81914041145864e-18
r_2163;-0.329004751527181;0.22290686755396
r_2164;3.28255410776056;9.10712941482494e-28
r_2165;3.21572875903383;1.2220674684607e-22
r_2166;3.19938174750588;3.63919528018546e-16
r_2167;2.9159684397283;1.07752972886748e-05
r_2168;2.93277226129035;6.21211472457581e-08
r_2169;2.09467019532419;1.81914041145864e-18
r_217;0.424458176177986;0
r_2170;-0.329004751527178;0.22290686755396
r_2171;3.28255410776056;9.10712941482494e-28
r_2172;3.21572875903383;1.2220674684607e-22
r_2173;3.19938174750588;3.63919528018546e-16
r_2174;2.9159684397283;1.07752972886748e-05
r_2175;2.93277226129035;6.21211472457581e-08
r_2176;2.09467019532419;1.81914041145864e-18
r_2177;-0.329004751527181;0.22290686755396
r_2178;3.28255410776056;9.10712941482494e-28
r_2179;3.21572875903383;1.2220674684607e-22
r_218;-3.20156682479107;4.1773358764065e-56
r_2180;3.19938174750588;3.63919528018546e-16
r_2181;2.9159684397283;1.07752972886748e-05
r_2182;3.51691793297834;0
r_2183;-0.16147181185313;0
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_219;-0.0906891295139479;1.20572089504336e-251
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;2.19072138602595;0.000226861486996282
r_2195;2.31706481009119;1.81700323052013e-19
r_2196;0.860027814025049;3.99120821499946e-05
r_2197;6.58572962429258;5.17317898937663e-26
r_2198;1.94650271538877;0.0293186631279873
r_2199;2.22924807205938;6.09547396608972e-16
r_22;NaN;NaN
r_220;NaN;NaN
r_2200;3.18529576413425;0.000140936816969367
r_2201;1.49326870202003;0.21859513405579
r_2202;3.33998533445711;3.63769217820016e-22
r_2203;7.43615451090547;4.57844893481487e-23
r_2204;9.16554289178269;5.52240844739337e-63
r_2205;5.72465354006711;2.10115128071874e-23
r_2206;2.92980159252454;0.00825501950437175
r_2207;4.35776852181845;0.00296110277078627
r_2208;1.08353476792859;0.339456485748228
r_2209;NaN;NaN
r_221;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;2.91497259508498;0.000206605878469863
r_2215;4.4798607958668;0.0341993471911862
r_2216;NaN;NaN
r_2217;1.80174603120999;0.015427662853106
r_2218;1.79993271463821;0.00160374327240726
r_2219;2.42501448964297;0.00670596492592016
r_222;3.85490697597104;0.0127720111083818
r_2220;3.55153691340585;5.35920479475201e-09
