Entry;log2FC;adj_p_value
r_1617;4.49241878769726;0.00224080771261712
r_1618;0.102629808233637;0.893620857061374
r_1619;-0.0860605588759253;0.89201057558139
r_1620;1.65847747063341;1.19707939149036e-12
r_1621;NaN;NaN
r_1622;NaN;NaN
r_1623;0.0665011339278038;0.821658134141652
r_1624;NaN;NaN
r_1625;NaN;NaN
r_1627;NaN;NaN
r_1628;NaN;NaN
r_1629;NaN;NaN
r_163;1.66679961843301;6.20175311757068e-05
r_1630;NaN;NaN
r_1631;NaN;NaN
r_1632;-0.0979252775789675;0.749519623960167
r_1633;NaN;NaN
r_1634;NaN;NaN
r_1635;NaN;NaN
r_1637;NaN;NaN
r_1638;-1.15484591618018;0.00247277731686672
r_1639;NaN;NaN
r_164;NaN;NaN
r_1640;NaN;NaN
r_1641;NaN;NaN
r_1642;NaN;NaN
r_1643;NaN;NaN
r_1644;-0.332130830056457;0.297029451208526
r_1645;3.20655664970737;2.2495738449661e-05
r_1647;-5.66737765940361;1.09855353099707e-119
r_1648;NaN;NaN
r_1649;NaN;NaN
r_165;-0.0732085188525459;0.822771689169862
r_1650;NaN;NaN
r_1651;NaN;NaN
r_1652;NaN;NaN
r_1654;-0.120265672661167;0
r_1656;NaN;NaN
r_1657;NaN;NaN
r_1658;NaN;NaN
r_1659;-5.66737765940361;1.09855353099707e-119
r_1660;-0.332130830056457;0.297029451208526
r_1661;3.20655664970737;2.2495738449661e-05
r_1663;NaN;NaN
r_1664;-4.28444797228078;0
r_1665;-4.26118710169049;0
r_1667;5.67095088983796;0
r_1668;NaN;NaN
r_1669;-4.26118710169049;0
r_1671;NaN;NaN
r_1672;-0.101961973992364;0
r_1673;-1.15484591618018;0.00247277731686672
r_1674;7.45697803226851;2.45771445776214e-214
r_1675;NaN;NaN
r_1676;NaN;NaN
r_1677;NaN;NaN
r_1678;NaN;NaN
r_1679;NaN;NaN
r_1680;NaN;NaN
r_1681;NaN;NaN
r_1682;NaN;NaN
r_1683;NaN;NaN
r_1684;-0.296240474089007;0.297029451208526
r_1685;NaN;NaN
r_1686;3.22791785836328;0
r_1687;3.22791785836328;0
r_1688;NaN;NaN
r_1689;0.677524827973846;0.356886360917617
r_1690;2.27953951104833;1.75313080841178e-05
r_1691;NaN;NaN
r_1694;-4.26118710169049;0
r_1695;NaN;NaN
r_1696;-0.0708872672594457;0
r_1697;-0.101961973992364;0
r_1698;2.04444084159074;6.27782081058818e-08
r_1699;NaN;NaN
r_17;NaN;NaN
r_1700;1.5795528607759;3.02077485539818e-89
r_1701;NaN;NaN
r_1702;NaN;NaN
r_1703;-1.40644451659233;7.82976086544404e-55
r_1704;4.13302169569897;7.26112812468165e-07
r_1705;NaN;NaN
r_1706;NaN;NaN
r_1707;NaN;NaN
r_1708;NaN;NaN
r_1709;NaN;NaN
r_1710;NaN;NaN
r_1711;NaN;NaN
r_1712;NaN;NaN
r_1713;NaN;NaN
r_1714;NaN;NaN
r_1715;NaN;NaN
r_1716;NaN;NaN
r_1717;NaN;NaN
r_1718;NaN;NaN
r_1719;NaN;NaN
r_172;Inf;3.47745486050965e-23
r_1720;NaN;NaN
r_1721;NaN;NaN
r_1722;5.83192728233844;0.000118161058347355
r_1723;NaN;NaN
r_1724;6.08783129261941;1.19467818581736e-05
r_1725;NaN;NaN
r_1726;NaN;NaN
r_1727;NaN;NaN
r_1728;NaN;NaN
r_1729;-0.137608116487337;8.02885273313636e-116
r_173;NaN;NaN
r_1730;NaN;NaN
r_1731;NaN;NaN
r_1732;NaN;NaN
r_1733;NaN;NaN
r_1734;0.0699622429650215;0.915776528740522
r_1735;NaN;NaN
r_1736;Inf;0
r_1737;NaN;NaN
r_1738;NaN;NaN
r_1739;NaN;NaN
r_174;-0.639460098304803;0.000743370383526242
r_1743;NaN;NaN
r_1744;NaN;NaN
r_1745;NaN;NaN
r_1746;-0.00530209328403126;2.78120726237203e-33
r_1747;1.87561755848309;3.68522414145757e-09
r_1748;-0.132623966252816;0
r_1749;NaN;NaN
r_175;NaN;NaN
r_1750;NaN;NaN
r_1751;-0.233483499189079;0.450102231891737
r_1752;-0.233483499189079;0.450102231891737
r_1753;NaN;NaN
r_1754;-0.132624000150349;0
r_1757;NaN;NaN
r_1758;-0.132304246120165;0
r_1759;5.87595442735252;8.33803062639494e-23
r_1760;NaN;NaN
r_1761;NaN;NaN
r_1762;NaN;NaN
r_1763;-0.0732085188525459;0.822771689169862
r_1764;NaN;NaN
r_1766;NaN;NaN
r_1770;NaN;NaN
r_1771;3.44498460213448;3.65716385776002e-08
r_1772;1.75228651001659;0.000139657443304372
r_1774;0.665331308187604;1.48923265901763e-05
r_1775;-0.14734354448877;0.957093128546272
r_1776;NaN;NaN
r_1777;NaN;NaN
r_1788;NaN;NaN
r_1790;NaN;NaN
r_1791;NaN;NaN
r_1792;NaN;NaN
r_1793;NaN;NaN
r_1794;NaN;NaN
r_1795;NaN;NaN
r_1796;NaN;NaN
r_1797;NaN;NaN
r_1798;NaN;NaN
r_18;-0.125265684950715;0
r_1800;NaN;NaN
r_1801;NaN;NaN
r_1802;NaN;NaN
r_1803;NaN;NaN
r_1805;NaN;NaN
r_1806;NaN;NaN
r_1807;NaN;NaN
r_1808;0;NaN
r_1809;-0.00530566521866003;2.51481008423218e-33
r_1810;-2.03761165770115;9.79734808814009e-08
r_1811;Inf;7.66569102980207e-09
r_1812;NaN;NaN
r_1813;NaN;NaN
r_1814;NaN;NaN
r_1815;NaN;NaN
r_1816;NaN;NaN
r_1817;-5.66737765940361;1.09855353099707e-119
r_1818;NaN;NaN
r_1819;NaN;NaN
r_1820;NaN;NaN
r_1821;-0.35178643570853;0.571500053111102
r_1822;NaN;NaN
r_1823;NaN;NaN
r_1824;0.133913848891231;0
r_1825;-0.0345454834411156;0.0413988374468489
r_1826;-3.1492586050809;7.59327460255688e-90
r_1827;1.32791789756931;3.88537706383704e-16
r_1829;-4.26186049348225;0
r_1830;-1.80917967559924;5.24739107357314e-62
r_1831;NaN;NaN
r_1832;0.0907505761403029;0
r_1833;2.21629188811442;8.66475597917247e-05
r_1834;NaN;NaN
r_1835;0.292943206328654;0.0682398699488802
r_1836;NaN;NaN
r_1837;NaN;NaN
r_1838;-0.15211928358636;0
r_1839;NaN;NaN
r_1840;1.30691984544849;0
r_1841;NaN;NaN
r_1842;NaN;NaN
r_1846;NaN;NaN
r_1847;NaN;NaN
r_1848;NaN;NaN
r_1849;3.8719125571729;0.00113841880614454
r_1850;1.24914464829136;0.182941290154229
r_1851;NaN;NaN
r_1852;NaN;NaN
r_1853;NaN;NaN
r_1854;NaN;NaN
r_1855;NaN;NaN
r_1856;NaN;NaN
r_1857;NaN;NaN
r_1858;NaN;NaN
r_1859;NaN;NaN
r_1860;NaN;NaN
r_1861;NaN;NaN
r_1862;NaN;NaN
r_1863;NaN;NaN
r_1864;NaN;NaN
r_1865;NaN;NaN
r_1871;NaN;NaN
r_1872;NaN;NaN
r_1873;1.14191509504036;0.000392398405108639
r_1874;-0.655180291987079;0.0634217144022668
r_1875;NaN;NaN
r_1876;NaN;NaN
r_1877;NaN;NaN
r_1878;NaN;NaN
r_1879;NaN;NaN
r_188;NaN;NaN
r_1880;1.99205193801092;0.0336987100772671
r_1881;4.88883950358036;1.56448617946082e-16
r_1882;1.22943230970039;0.0535870284094694
r_1883;NaN;NaN
r_1884;NaN;NaN
r_1885;NaN;NaN
r_1886;NaN;NaN
r_1887;-0.114975076307058;3.10614051559009e-94
r_1889;-1.07915262895939;0.223510495837525
r_189;1.81070245604029;4.91655652234897e-30
r_1890;NaN;NaN
r_1891;NaN;NaN
r_1892;NaN;NaN
r_1893;NaN;NaN
r_1895;NaN;NaN
r_1896;NaN;NaN
r_1897;NaN;NaN
r_1898;-0.132623966252873;0
r_1899;NaN;NaN
r_19;Inf;0
r_190;1.81070245604032;4.91655652234897e-30
r_1900;0.784891760715943;1.37568980459722e-29
r_1901;NaN;NaN
r_1902;NaN;NaN
r_1903;NaN;NaN
r_1904;NaN;NaN
r_1905;2.78681543258177;0.00349314313624439
r_1906;1.01874274726959;0.00034504112387591
r_1907;NaN;NaN
r_1908;NaN;NaN
r_1909;NaN;NaN
r_191;2.65445858185931;0.000527698557004795
r_1910;NaN;NaN
r_1911;-0.573974148939458;0.170156675355568
r_1912;NaN;NaN
r_1913;NaN;NaN
r_1914;NaN;NaN
r_1915;NaN;NaN
r_1916;NaN;NaN
r_1919;NaN;NaN
r_192;NaN;NaN
r_1920;NaN;NaN
r_1921;NaN;NaN
r_1922;NaN;NaN
r_1923;NaN;NaN
r_1924;NaN;NaN
r_1925;NaN;NaN
r_1926;NaN;NaN
r_1927;NaN;NaN
r_1928;NaN;NaN
r_1929;NaN;NaN
r_1930;0.443960579917279;4.29358732980855e-10
r_1931;NaN;NaN
r_1932;-0.132623966252816;0
r_1935;NaN;NaN
r_1937;NaN;NaN
r_1938;NaN;NaN
r_1939;NaN;NaN
r_194;6.83787001764476;2.78369523631445e-08
r_1940;NaN;NaN
r_1941;NaN;NaN
r_1942;NaN;NaN
r_1943;NaN;NaN
r_1944;NaN;NaN
r_1945;NaN;NaN
r_1946;NaN;NaN
r_1947;NaN;NaN
r_195;-0.0562021999409751;2.14406064117138e-05
r_1963;-0.132624000150349;0
r_1964;-0.132624000150349;0
r_1965;-6.45594783096938;0
r_1966;NaN;NaN
r_1967;NaN;NaN
r_1968;NaN;NaN
r_1970;NaN;NaN
r_1971;NaN;NaN
r_1972;NaN;NaN
r_1974;-0.0782651816988588;0.814172360731997
r_1975;-0.0467523707633324;0.948782708741599
r_1976;1.22943230970039;0.0535870284094694
r_1977;-0.132624000150349;0
r_1978;-0.0363016925895416;0
r_1979;-0.0347455732621569;0
r_1980;1.24615342828874;1.14093093984199e-61
r_1981;-2.93121261005103;3.70803721597571e-17
r_1984;NaN;NaN
r_1987;NaN;NaN
r_1988;NaN;NaN
r_1989;NaN;NaN
r_199;NaN;NaN
r_1990;NaN;NaN
r_1991;-0.00447839944591034;0.995620414598702
r_1992;-0.0347455732621569;0
r_1993;0.292943206328654;0.0682398699488802
r_1994;NaN;NaN
r_1995;NaN;NaN
r_1996;NaN;NaN
r_1997;NaN;NaN
r_1998;NaN;NaN
r_1999;NaN;NaN
r_2;NaN;NaN
r_20;NaN;NaN
r_200;NaN;NaN
r_2004;NaN;NaN
r_2005;-0.130060339297814;0
r_2008;NaN;NaN
r_201;NaN;NaN
r_202;1.40457680070667;0
r_2020;NaN;NaN
r_2022;NaN;NaN
r_2023;NaN;NaN
r_2024;NaN;NaN
r_2025;NaN;NaN
r_2026;1.1258231098582;0.135273459174232
r_2027;1.1258231098582;0.135273459174232
r_2028;NaN;NaN
r_2029;NaN;NaN
r_203;-0.132623966252835;0
r_2030;NaN;NaN
r_2031;-0.779742802805278;1.69613465831068e-26
r_2032;0.0506701601054556;2.05369980073961e-12
r_2033;NaN;NaN
r_2034;-5.71720538761864;0
r_2036;NaN;NaN
r_2037;-0.00447839944591034;0.995620414598702
r_2038;NaN;NaN
r_2039;NaN;NaN
r_204;2.4716918106303;0.121484988605219
r_2040;NaN;NaN
r_2041;NaN;NaN
r_2042;NaN;NaN
r_2043;NaN;NaN
r_2044;NaN;NaN
r_2045;Inf;0
r_2046;NaN;NaN
r_2049;NaN;NaN
r_205;NaN;NaN
r_2050;NaN;NaN
r_2051;NaN;NaN
r_2052;NaN;NaN
r_2053;-0.132624000150349;0
r_2054;-0.132624000150349;0
r_2055;-2.93121261005103;3.70803721597571e-17
r_2056;1.58045308567479;6.36172350218478e-06
r_2057;1.58045308567479;6.36172350218478e-06
r_2058;NaN;NaN
r_206;5.35977249672666;1.42620765234592e-17
r_2060;-0.128874083932124;0
r_2061;NaN;NaN
r_2062;NaN;NaN
r_2063;1.89206387558286;0.000282012429768065
r_2064;2.67871146165377;2.14406064117138e-05
r_2065;2.67871146165377;2.14406064117138e-05
r_2066;NaN;NaN
r_2067;NaN;NaN
r_2068;NaN;NaN
r_2069;NaN;NaN
r_207;-0.0662520837007213;3.56397540741612e-19
r_2070;NaN;NaN
r_2071;NaN;NaN
r_2072;-6.90888026457253;0
r_2073;NaN;NaN
r_2074;4.49241878769726;0.00224080771261712
r_2075;NaN;NaN
r_2079;NaN;NaN
r_208;-0.0662520837007213;3.56397540741612e-19
r_2080;NaN;NaN
r_2082;NaN;NaN
r_2086;NaN;NaN
r_2087;NaN;NaN
r_2089;NaN;NaN
r_209;NaN;NaN
r_2090;NaN;NaN
r_2091;3.02931199771418;2.12982659853338e-30
r_2092;NaN;NaN
r_2093;-0.132623966252859;0
r_2094;-0.144849891826124;0
r_2095;NaN;NaN
r_2096;-0.0223079648462046;0
r_2097;-4.26118710169049;0
r_2098;-0.733450090134067;1.46876777961159e-18
r_2099;NaN;NaN
r_21;NaN;NaN
r_210;NaN;NaN
r_2100;0.041573385446002;0
r_2101;NaN;NaN
r_2102;NaN;NaN
r_2103;NaN;NaN
r_2104;NaN;NaN
r_2105;NaN;NaN
r_2106;NaN;NaN
r_2107;3.33788959320526;0.000174588841843753
r_211;-0.228559813642234;0.766586909983839
r_2111;-0.132623966252856;0
r_2112;NaN;NaN
r_2113;NaN;NaN
r_2114;NaN;NaN
r_2115;3.3213882431625;2.11855966491244e-06
r_2116;NaN;NaN
r_2117;0.0206297340272599;0.0489784896258473
r_2118;NaN;NaN
r_2119;-3.29343964597056;2.43810041346968e-82
r_212;NaN;NaN
r_2125;0.033205061973592;0.380788606089268
r_2126;1.15907427832977;0
r_2129;-0.550474011729269;0.453753712484016
r_213;NaN;NaN
r_2131;-0.140050719990016;6.38519520026712e-139
r_2132;-2.64145095892715;9.65235006485312e-99
r_2134;NaN;NaN
r_2136;NaN;NaN
r_2137;NaN;NaN
r_2139;NaN;NaN
r_214;-0.132623966252855;0
r_2140;0.0899409323117958;6.32756018647012e-10
r_2141;-0.0522555721484083;8.90565313643164e-37
r_2142;NaN;NaN
r_2143;NaN;NaN
r_2144;NaN;NaN
r_2145;NaN;NaN
r_2146;NaN;NaN
r_2147;NaN;NaN
r_2148;NaN;NaN
r_2149;NaN;NaN
r_215;-0.12851241068203;0
r_2150;NaN;NaN
r_2151;NaN;NaN
r_2152;NaN;NaN
r_2153;NaN;NaN
r_2154;3.43932355658683;2.13635462269504e-13
r_2155;0.66528933357902;0.0361905801289425
r_2156;1.7600500583782;6.39095239247243e-08
r_2157;1.71535271076259;1.37655393575702e-13
r_2158;2.37117588933163;1.14979155373765e-15
r_2159;2.35642144434088;5.36039212949112e-11
r_216;0.231739840676506;0
r_2160;2.43913624400923;8.8629708719492e-05
r_2161;3.43932355658683;2.13635462269504e-13
r_2162;0.66528933357902;0.0361905801289425
r_2163;1.7600500583782;6.39095239247243e-08
r_2164;1.71535271076259;1.37655393575702e-13
r_2165;2.37117588933163;1.14979155373765e-15
r_2166;2.35642144434088;5.36039212949112e-11
r_2167;2.43913624400923;8.8629708719492e-05
r_2168;3.43932355658684;2.13635462269504e-13
r_2169;0.66528933357902;0.0361905801289425
r_217;0.213381790255223;0
r_2170;1.7600500583782;6.39095239247243e-08
r_2171;1.71535271076259;1.37655393575702e-13
r_2172;2.37117588933163;1.14979155373765e-15
r_2173;2.35642144434088;5.36039212949112e-11
r_2174;2.43913624400923;8.8629708719492e-05
r_2175;3.43932355658683;2.13635462269504e-13
r_2176;0.66528933357902;0.0361905801289425
r_2177;1.7600500583782;6.39095239247243e-08
r_2178;1.71535271076259;1.37655393575702e-13
r_2179;2.37117588933163;1.14979155373765e-15
r_218;-5.66737765940356;1.09855353099707e-119
r_2180;2.35642144434088;5.36039212949112e-11
r_2181;2.43913624400923;8.8629708719492e-05
r_2182;1.2138817772181;6.14716040542984e-163
r_2183;0.104406059939442;6.09420310753963e-275
r_2184;NaN;NaN
r_2185;NaN;NaN
r_2186;NaN;NaN
r_2187;NaN;NaN
r_2188;NaN;NaN
r_2189;NaN;NaN
r_219;-0.12851241068203;0
r_2190;NaN;NaN
r_2191;NaN;NaN
r_2192;NaN;NaN
r_2193;NaN;NaN
r_2194;3.08898547428821;0.00013120751333663
r_2195;1.54362521853724;0.017088259139219
r_2196;0.244830768118991;0.254065968662699
r_2197;3.13639146831144;2.87367601745052e-15
r_2198;-0.480578110997491;0.0663032381668284
r_2199;1.78913008699251;6.89848405291332e-09
r_22;NaN;NaN
r_220;NaN;NaN
r_2200;3.83973382949887;9.45610286066739e-05
r_2201;1.96015501082126;0.00331876102867427
r_2202;3.17639885389836;2.27769210532963e-20
r_2203;2.69674168561662;2.52534045115336e-21
r_2204;3.0438307675126;6.02878230090452e-33
r_2205;1.53297658702642;2.09129554139577e-10
r_2206;3.36028233051375;0.000317250173022847
r_2207;0.130394338484275;0.86670690632487
r_2208;0.863013574860459;0.426373959795909
r_2209;NaN;NaN
r_221;NaN;NaN
r_2210;NaN;NaN
r_2211;NaN;NaN
r_2212;NaN;NaN
r_2213;NaN;NaN
r_2214;4.15068588252419;8.89628553100095e-06
r_2215;4.57036411406681;6.0708003652157e-05
r_2216;NaN;NaN
r_2217;-0.44942910882982;0.541903027172012
r_2218;0.809629263539326;0.252200911869704
r_2219;3.44800765773898;0.000194367603211441
r_222;2.4716918106303;0.121484988605219
r_2220;3.39841065474971;1.25870555939204e-08
