Entry;log2FC;adj_p_value
r_363;0.515377967519772;0.4853927160602
r_364;-3.47765751094302;6.05901662032615e-116
r_366;0.0773630313253356;0
r_368;NaN;NaN
r_370;NaN;NaN
r_373;Inf;0
r_381;NaN;NaN
r_399;-0.111454199931741;0.919123506929184
r_400;-1.75691046976625;0.201297831471687
r_402;-1.9528767506074;0.0619002923524491
r_410;-2.33665851862054;0.0688663941630139
r_412;1.07004109720666;0.433152356869649
r_436;NaN;NaN
r_437;NaN;NaN
r_438;0.000364675922757484;0.0422052354366834
r_439;0.000364675922757484;0.0422052354366834
r_440;NaN;NaN
r_443;NaN;NaN
r_445;-1.97384231987338;8.26020058081948e-14
r_446;-1.29089440009633;0.0753412007989246
r_447;NaN;NaN
r_448;-1.91626412511707;0.0422052354366834
r_449;4.49227936549952;5.53962266361438e-241
r_450;4.88958506856458;1.74717367121126e-238
r_451;-0.132831031927567;0
r_452;-1.2309124030432;0
r_453;-1.34866574977205;0
r_457;NaN;NaN
r_458;NaN;NaN
r_459;-0.0777040805453085;0.841620845261737
r_460;NaN;NaN
r_461;NaN;NaN
r_462;-1.34502316273968;0
r_463;-1.27370306155928;0.0735655308067611
r_465;-1.88000218991669;0.0367301897218318
r_466;-0.159191208465586;0
r_467;-0.306286341940448;0
r_468;-2.10885429289099;0.00231956374174783
r_469;0.185853902624587;0.207913790315464
r_470;8.88778309577995;0
r_471;0.429607540878756;0
r_472;-6.87934101664865;1.27108615304644e-20
r_473;-2.10885429289099;0.00231956374174783
r_475;-1.51252210005428;0.0931222964496047
r_476;-1.39864507253911;0
r_477;-1.34979936719045;0
r_478;NaN;NaN
r_479;NaN;NaN
r_480;NaN;NaN
r_481;-0.667199923505839;0.403399735492121
r_482;NaN;NaN
r_483;-0.667199923505837;0.403399735492121
r_484;NaN;0.10892846567795
r_485;NaN;NaN
r_486;0.0920792147522615;0
r_487;NaN;NaN
r_488;-8.67843663813077e-06;0.00050566773297107
r_490;0.000554221088912912;0.0125773069596059
r_491;-3.62208075653087;3.89320494005884e-08
r_492;-3.25925288671851;0.229566982429304
r_493;NaN;NaN
r_494;NaN;NaN
r_495;3.29623026094391;1.06027684348042e-313
r_496;-2.01735579506793;0
r_497;-2.18341423933136;8.77808118702941e-09
r_499;-1.57307380288405;0
r_500;NaN;NaN
r_501;-0.56020559889121;0.600671648561243
r_502;-1.32822948943011;0
r_503;1.61639011547633;0
r_504;1.61884950928223;2.24503429470262e-320
r_505;-0.132032989620098;0
r_506;0.925930282224131;0.0930877787486969
r_507;0.925930282224131;0.0930877787486969
r_508;0.925930282224131;0.0930877787486969
r_509;1.61884950928223;2.24503429470262e-320
r_510;-1.50392417523789;0.000201255324959015
r_511;-1.51807964189121;0.000322592665961612
r_512;NaN;NaN
r_514;-1.35324296994554;0
r_515;-1.63966199735335;0.0635482404269011
r_518;NaN;NaN
r_519;NaN;NaN
r_520;NaN;NaN
r_521;NaN;NaN
r_522;NaN;NaN
r_523;NaN;NaN
r_524;NaN;NaN
r_525;NaN;NaN
r_526;-2.77125477980539;0.0121651265404822
r_527;-2.46345094885497;0.103362242144601
r_528;-1.1315895974164;0.129619698453651
r_529;-1.71893489579723;5.30957516766449e-15
r_530;NaN;NaN
r_531;NaN;NaN
r_532;NaN;NaN
r_533;NaN;NaN
r_534;-1.37739243266449;0.00445436243453304
r_535;NaN;NaN
r_536;-1.34866574977206;0
r_537;-1.34866574977206;0
r_538;-1.34866574977206;0
r_539;NaN;NaN
r_540;NaN;NaN
r_541;NaN;NaN
r_542;-1.36252186740243;0
r_543;NaN;NaN
r_544;-1.4890287333436;0.0212510582150928
r_545;-1.36252186740243;0
r_547;-1.35919074361305;0
r_548;-1.37895252550625;0
r_549;-1.23676449739708;0
r_550;1.53750308999176;0.106813894593051
r_551;NaN;NaN
r_552;-3.05751320519362;0.0199333447454147
r_553;NaN;NaN
r_554;NaN;NaN
r_555;NaN;NaN
r_556;-1.0529503883359;0.0386668923306037
r_557;NaN;NaN
r_558;-1.26368544325901;0
r_559;-2.64282672853314;1.30401427829751e-05
r_560;-1.27346765948895;0
r_561;-1.0529503883359;0.0386668923306037
r_562;-1.76262693438766;0.0207740239300006
r_563;-1.34866574977206;0
r_564;-1.34866574977206;0
r_565;-1.35146432656808;0
r_566;-1.47231131731554;0
r_568;-1.08783562865483;0.000610976788689489
r_569;-1.40515881028397;0
r_570;-1.33999776392599;0
r_571;-5.15791876074502;0.0001268973279602
r_572;NaN;NaN
r_573;NaN;NaN
r_574;NaN;NaN
r_575;NaN;NaN
r_596;NaN;NaN
r_597;NaN;NaN
r_598;NaN;NaN
r_599;NaN;NaN
r_600;NaN;NaN
r_601;NaN;NaN
r_602;NaN;NaN
r_603;NaN;NaN
r_604;NaN;NaN
r_605;NaN;NaN
r_606;NaN;NaN
r_607;NaN;NaN
r_608;NaN;NaN
r_609;NaN;NaN
r_610;NaN;NaN
r_611;NaN;NaN
r_612;NaN;NaN
r_613;NaN;NaN
r_614;NaN;NaN
r_615;NaN;NaN
r_616;NaN;NaN
r_617;NaN;NaN
r_618;NaN;NaN
r_619;NaN;NaN
r_620;NaN;NaN
r_621;NaN;NaN
r_622;NaN;NaN
r_623;NaN;NaN
r_624;NaN;NaN
r_625;NaN;NaN
r_626;NaN;NaN
r_627;NaN;NaN
r_628;NaN;NaN
r_629;NaN;NaN
r_630;NaN;NaN
r_631;NaN;NaN
r_632;NaN;NaN
r_633;NaN;NaN
r_634;NaN;NaN
r_635;NaN;NaN
r_636;NaN;NaN
r_637;NaN;NaN
r_638;NaN;NaN
r_639;NaN;NaN
r_640;NaN;NaN
r_641;NaN;NaN
r_642;NaN;NaN
r_643;NaN;NaN
r_644;NaN;NaN
r_645;NaN;NaN
r_646;NaN;NaN
r_647;NaN;NaN
r_648;NaN;NaN
r_649;NaN;NaN
r_650;NaN;NaN
r_651;NaN;NaN
r_652;NaN;NaN
r_653;NaN;NaN
r_654;NaN;NaN
r_655;NaN;NaN
r_658;-0.222051798135935;0
r_659;NaN;NaN
r_661;NaN;NaN
r_662;-1.40804871929592;0
r_663;NaN;NaN
r_664;-1.34866574977208;0
r_665;NaN;NaN
r_666;NaN;NaN
r_667;-1.34502316273968;0
r_668;NaN;NaN
r_669;-1.34866574977208;0
r_670;-1.4782128991828;0
r_671;NaN;NaN
r_672;NaN;NaN
r_673;NaN;0.0544839988825119
r_674;-2.42580079215994;0.0056380372852007
r_675;NaN;NaN
r_676;NaN;NaN
r_678;-1.36268215849336;0
r_681;NaN;NaN
r_682;NaN;NaN
r_683;NaN;NaN
r_687;NaN;NaN
r_688;NaN;NaN
r_689;0.869487592942967;0.193575887043832
r_690;NaN;NaN
r_691;NaN;NaN
r_692;-1.42580919511944;0
r_693;0.909447264976853;0.0249790698408376
r_694;-1.4782128991828;0
r_696;NaN;NaN
r_697;NaN;NaN
r_698;-1.34866572469612;0
r_699;NaN;NaN
r_700;-1.34866574977208;0
r_701;NaN;NaN
r_702;NaN;NaN
r_703;NaN;NaN
r_704;NaN;NaN
r_705;NaN;NaN
r_706;NaN;NaN
r_707;NaN;NaN
r_708;NaN;NaN
r_710;NaN;NaN
r_711;NaN;NaN
r_712;NaN;NaN
r_713;0.141213913658494;0
r_714;0.1976845929789;0
r_715;-1.55739839316108;3.82335845698589e-50
r_716;-3.36558676172016;1.39962858845908e-19
r_717;-1.50486293437891;0.0226734498908216
r_718;-1.4015027675779;0
r_721;NaN;0.0534978918123093
r_722;-1.3486657497721;0
r_723;-1.3486657497721;0
r_724;NaN;0.445379483007891
r_725;-1.3583532580863;0
r_726;-1.33365118928604;0
r_727;-1.34866578131774;0
r_728;NaN;NaN
r_729;NaN;NaN
r_730;NaN;NaN
r_731;-1.07214110338363;0
r_732;-6.62202997276026;8.81639069334329e-207
r_733;NaN;0.742411254484673
r_734;NaN;NaN
r_735;4.79269703861626;0
r_736;-1.964402001836;0
r_737;1.80130894762371;1.60943174462028e-08
r_738;2.14829799772585;2.62922565292689e-12
r_739;-1.34381101630375;0
r_757;-1.34866577699383;0
r_758;-1.34866577699383;0
r_759;-1.34898657920652;0
r_760;-1.35593016610668;0
r_761;NaN;NaN
r_762;-1.4782128991828;0
r_764;NaN;NaN
r_765;NaN;NaN
r_766;NaN;NaN
r_767;NaN;NaN
r_768;NaN;NaN
r_769;NaN;NaN
r_770;-1.59620260588805;0.290335627684703
r_771;NaN;NaN
r_772;NaN;NaN
r_773;NaN;NaN
r_774;-1.68281781573716;0.0367323018085099
r_775;NaN;NaN
r_781;NaN;NaN
r_782;NaN;NaN
r_783;NaN;NaN
r_784;NaN;NaN
r_785;NaN;NaN
r_786;NaN;NaN
r_787;NaN;NaN
r_788;-1.24998609781741;0.0932017941237372
r_789;-1.25768025492444;0.0359867210870849
r_790;-0.767303340367459;0.35895150764636
r_791;NaN;NaN
r_792;-Inf;0.257254203860558
r_793;-1.63933160241524;0.00110814600862066
r_795;-2.40513187264213;0
r_796;-3.81596353946608;0.0112158504003393
r_797;-1.23080764964626;0.0432341690452379
r_798;-2.76271173536067;0.0199460813582118
r_799;-1.39272394713264;0.376241830912492
r_800;-1.35656458989394;0
r_801;-2.53315609308299;0.0110754343312601
r_802;NaN;NaN
r_803;-4.6932685386959;3.79333690504413e-116
r_804;-1.44764493661053;0.139028980603456
r_805;-2.54646455892257;0.0614007723714841
r_806;-Inf;0.020592376924037
r_807;-1.96251955788732;0.0335839849548137
r_810;NaN;NaN
r_811;-1.35319465314498;0
r_812;NaN;NaN
r_813;-1.22605113840237;0
r_815;NaN;0.194612741206228
r_816;-1.37486456555182;0
r_817;NaN;NaN
r_818;-1.34898657920652;0
r_819;-1.38640540930309;0.0118953999484989
r_820;-1.34866574977205;0
r_821;-1.34866574977205;0
r_831;-0.13210376030403;0
r_832;-0.13210376030403;0
r_841;1.59011201982948;0
r_842;1.59011201982948;0
r_843;1.59011201982948;0
r_844;-0.111454199931741;0.919123506929184
r_845;-2.20883038726956;2.9596989471989e-06
r_847;-3.5337858831019;1.2648134874602e-46
r_848;-2.25807745313596;2.55555004443212e-10
r_849;-3.17159187698071;1.73231700615747e-54
r_850;-2.33665851862054;0.0688663941630139
r_851;2.16563973478595;0
r_852;NaN;NaN
r_853;NaN;NaN
r_854;NaN;NaN
r_855;-1.33631860151374;0
r_877;-1.35674428547473;0
r_878;0.473815014868034;0.49985382998872
r_879;0.445071963051695;0.492529549103284
r_882;-1.34866574977208;0
r_883;-1.31295293267927;0
r_884;-1.36813501327246;0.164313367345378
r_885;NaN;NaN
r_886;-2.96102080438073;0.0642313110365181
r_887;-2.95060855932074;0.00897216440156459
r_888;-1.3486632070348;0
r_889;-0.159191208465586;0
r_890;NaN;NaN
r_891;0.412014336568668;0
r_892;0.0920792147522615;0
r_893;0.0773630313253356;0
r_902;-1.3486657497721;0
r_903;-1.0529503883359;0.0386668923306037
r_904;-1.34381101630375;0
r_905;1.59011201982948;0
r_906;1.59011201982948;0
r_907;-2.86248420725375;1.64947737173001e-09
r_908;-1.33631860151374;0
r_909;-1.34866574977206;0
r_910;-1.34866574977206;0
r_911;-1.33631860151374;0
r_912;-1.33999776392599;0
r_913;-1.47231131731554;0
r_914;-1.33631860151374;0
r_915;-1.33631860151374;0
r_916;-1.38212336073563;0
r_917;0.412014336568668;0
r_918;0.412014336568668;0
r_919;0.00607200990167304;0.995710898012795
r_920;-1.42441312323598;0.101777520832782
r_921;NaN;NaN
r_922;NaN;NaN
r_923;-0.907091003877761;0.0161173700599685
r_929;NaN;NaN
r_935;NaN;NaN
r_936;NaN;NaN
r_937;1.55981180253584;1.37110332281158e-256
r_938;-1.34866574977209;0
r_939;-1.3486657497721;0
r_940;0.412145729391391;0.263711840661736
r_941;NaN;NaN
r_942;NaN;NaN
r_943;NaN;NaN
r_944;-3.83183018913406;2.35312098335272e-06
r_945;NaN;NaN
r_946;-1.03807221458996;0.0104216844414199
r_947;-1.52911376093173;4.20559820455794e-06
r_948;NaN;NaN
r_949;-3.40407873350078;0.0800612839077545
r_950;NaN;NaN
r_951;-1.7626269343877;0.0207740239300006
r_952;-1.4035303580443;1.52202941167159e-05
r_953;NaN;NaN
r_954;NaN;NaN
r_955;NaN;NaN
r_956;NaN;NaN
r_957;-1.27931974026888;0
r_958;0.399232109010203;0
r_959;-2.32257693382819;4.197416474374e-05
r_960;NaN;NaN
r_961;-0.0370154036424376;0
r_962;0.0899793536759766;0
r_963;NaN;NaN
r_964;NaN;NaN
r_965;NaN;NaN
r_966;NaN;NaN
r_967;NaN;NaN
r_968;NaN;NaN
r_969;-3.46149073713263;1.02017432559485e-10
r_970;-1.39598710848781;0
r_971;-2.23209686965851;0.00872853409948227
r_972;0.166656028536194;0.875376215749002
r_973;0.155282572603116;0.723947664182789
r_974;-0.945345674470224;3.98369528660061e-52
r_975;NaN;NaN
r_976;-2.10267697267249;7.74940838673587e-07
r_977;NaN;NaN
r_978;-1.35610330573514;0
r_979;NaN;NaN
r_982;0.108301904183036;0
r_983;-0.63192079868198;0.33240972794227
r_984;-0.365618443417706;0
r_985;NaN;NaN
r_986;-1.34866572469612;0
r_987;NaN;NaN
r_988;-1.36268215849336;0
r_989;-1.36268215849336;0
r_990;-0.589256116443342;0
r_992;-4.8803110416847;0
r_993;NaN;NaN
r_995;NaN;NaN
r_996;-1.34866574977207;0
r_997;-1.34866574977207;0
r_998;NaN;NaN
r_999;NaN;NaN
r_1001;NaN;NaN
r_1002;1.55981180253584;1.37110332281158e-256
r_1003;NaN;NaN
r_1004;-0.737108990481203;0.240333170210062
r_1005;-2.39384423256834;0.0118953999484989
r_1006;-0.737108990481203;0.240333170210062
r_1007;-2.39384423256834;0.0118953999484989
r_1008;NaN;NaN
r_1009;NaN;NaN
r_1010;NaN;NaN
r_1011;-1.34866572469612;0
r_1012;-1.34866572469612;0
r_1021;-0.206429934175993;0
r_1022;-0.130522931436456;0
r_1023;0.185853902624587;0.207913790315464
r_1024;NaN;NaN
r_1025;-1.2656016715511;0.00319850192590823
r_1026;-1.31325976835036;0
r_1027;-1.31295293267927;0
r_1028;NaN;NaN
r_1029;NaN;NaN
r_1030;-3.48196646197116;0.00264424856756929
r_1031;NaN;0.418154294388353
r_1032;NaN;NaN
r_1033;NaN;NaN
r_1034;NaN;NaN
r_1035;NaN;NaN
r_1036;-1.0529503883359;0.0386668923306037
r_1038;-1.32691160710089;0
r_1039;NaN;NaN
r_1040;-2.66246614722878;2.62805412324673e-09
r_1041;-1.37895252550625;0
r_1042;NaN;NaN
r_1043;NaN;NaN
r_1044;NaN;NaN
r_1045;-1.34866574977207;0
r_1047;NaN;NaN
r_1048;-0.278169390746775;0
r_1049;0.323250563715126;0
r_1050;-1.96697856556745;0
r_1051;-1.35265301749168;0
r_1054;0.0755918028853879;0
r_1055;-1.47231131731554;0
r_1056;NaN;NaN
r_1057;NaN;NaN
r_1058;NaN;NaN
r_1063;-3.89612059069505;0
r_1065;NaN;NaN
r_1066;NaN;NaN
r_1067;NaN;NaN
r_1068;NaN;NaN
r_1069;-1.34866574977208;0
r_1070;NaN;NaN
r_1071;-0.0777040805453087;0.841620845261737
r_1072;-1.47736001894093;8.718079772344e-276
r_1073;NaN;0.337089735536358
r_1074;-3.86771919305997;8.01985592304469e-12
r_1075;-2.58439468467337;8.88902716828124e-06
r_1076;-1.63626452669167;1.12591527510392e-09
r_1077;-2.5599426845016;0.0266685442280628
r_1078;-2.59568139450619;0.173993447850315
r_1079;-2.25484689770093;3.20170120578601e-05
r_1080;3.36339585290042;1.3160881345456e-20
r_1081;NaN;NaN
r_1082;NaN;NaN
r_1083;NaN;NaN
r_1084;-1.36017136699222;0
r_1085;-7.80339079399928;1.98113051766655e-182
r_1086;NaN;NaN
r_1087;NaN;NaN
r_1088;-1.34866574977206;0
r_1089;NaN;NaN
r_1090;NaN;NaN
r_1091;-1.57134373527404;0.00342924465517778
r_1092;NaN;NaN
r_1093;NaN;NaN
r_1094;NaN;NaN
r_1095;NaN;0.000348418131708956
r_1096;4.69548278408646;1.94051983449834e-60
r_1097;NaN;NaN
r_1099;-1.36268215849336;0
r_1100;NaN;NaN
r_1101;NaN;NaN
r_1102;NaN;NaN
r_1103;NaN;NaN
r_1104;NaN;NaN
r_1106;NaN;NaN
r_1108;NaN;NaN
r_1109;NaN;NaN
r_1110;-0.00226367481404696;3.29768639274074e-19
r_1111;NaN;NaN
r_1112;-0.122887439962816;6.67106934681665e-32
r_1113;NaN;NaN
r_1114;NaN;NaN
r_1115;-0.708792141505147;0
r_1116;-1.22652320246264;0.000189616014637702
r_1117;-4.25154500568902;0
r_1118;4.19167130279171;0
r_1119;NaN;NaN
r_1120;-2.07063955432436;0.208592169291794
r_1121;NaN;NaN
r_1122;NaN;NaN
r_1123;NaN;NaN
r_1124;NaN;NaN
r_1125;NaN;NaN
r_1126;0.00227919195310157;0.767456737437211
r_1127;NaN;NaN
r_1128;-1.39103901147623;0
r_1129;-1.25838505518423;0
r_1130;-3.93070414192202;0
r_1131;-1.51113768059484;0.292678712465937
r_1132;NaN;NaN
r_1133;NaN;NaN
r_1134;NaN;NaN
r_1135;NaN;NaN
r_1136;NaN;NaN
r_1137;2.55684085974533;6.98731839816746e-114
r_1138;2.55684085974533;6.98731839816746e-114
r_1139;NaN;NaN
r_1146;NaN;NaN
r_1147;NaN;NaN
r_1149;NaN;NaN
r_1151;NaN;NaN
r_1161;NaN;NaN
r_1164;NaN;NaN
r_1165;NaN;NaN
r_1166;NaN;NaN
r_1167;NaN;NaN
r_1168;NaN;NaN
r_1169;NaN;NaN
r_1170;NaN;NaN
r_1171;0.0675235747138416;1.12394712621321e-52
r_1172;8.30012703125636;1.12394712621321e-52
r_1173;1.21834646096267;0.0164605266435203
r_1174;NaN;NaN
r_1175;-2.92443359595327;0.014529766578028
r_1176;NaN;NaN
r_1177;NaN;NaN
r_1179;NaN;NaN
r_1180;NaN;NaN
r_1182;NaN;NaN
r_1183;3.19517699229052;1.21769131703188e-314
r_1184;NaN;NaN
r_1186;1.6277164361159;0.000872783858116958
r_1187;NaN;NaN
r_1188;NaN;NaN
r_1189;NaN;NaN
r_1190;5.12374275145749;0
r_1191;NaN;NaN
r_1192;NaN;NaN
