Entry;subSystem
"3',5'-bisphosphate nucleotidase";Sulfur metabolism
"3',5'-cyclic-nucleotide phosphodiesterase";Purine metabolism
"3',5'-cyclic-nucleotide phosphodiesterase";Purine metabolism
"3',5'-cyclic-nucleotide phosphodiesterase";Purine metabolism
"3',5'-cyclic-nucleotide phosphodiesterase";Purine metabolism
"3',5'-cyclic-nucleotide phosphodiesterase";Purine metabolism
"3,4-dihydroxy-2-butanone-4-phosphate synthase";Riboflavin metabolism
"3-dehydroquinate dehydratase";Phenylalanine, tyrosine and tryptophan biosynthesis
"3-dehydroquinate synthase";Phenylalanine, tyrosine and tryptophan biosynthesis
"3-dehydrosphinganine reductase";Sphingolipid metabolism
"3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase";Phenylalanine, tyrosine and tryptophan biosynthesis
"3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase";Ubiquinone and other terpenoid-quinone biosynthesis
"3-hexaprenyl-4-hydroxy-5-methoxybenzoate decarboxylase";Ubiquinone and other terpenoid-quinone biosynthesis
"3-hydroxy-L-kynurenine hydrolase";Tryptophan metabolism
"3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)";Fatty acid metabolism
"3-hydroxyanthranilate 3,4-dioxygenase";Tryptophan metabolism
"3-isopropylmalate dehydratase";Valine, leucine and isoleucine biosynthesis
"3-isopropylmalate dehydrogenase";Valine, leucine and isoleucine biosynthesis
"3-methyl-2-oxobutanoate hydroxymethyltransferase";Pantothenate and CoA biosynthesis
"3-phosphoshikimate 1-carboxyvinyltransferase";Phenylalanine, tyrosine and tryptophan biosynthesis
"4-amino-4-deoxychorismate synthase";Folate biosynthesis
"4-aminobenzoate synthase";Folate biosynthesis
"4-aminobutyrate transaminase";Butanoate metabolism
"4-hydroxy-L-threonine synthase";Vitamin B6 metabolism
"4-hydroxybenzoate formation";Ubiquinone and other terpenoid-quinone biosynthesis
"4PP-IP5 depyrophosphorylation to IP6";Inositol phosphate metabolism
"4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4";Inositol phosphate metabolism
"5'-methylthioadenosine phosphorylase";Cysteine and methionine metabolism
"5'-nucleotidase (CMP)";Pyrimidine metabolism
"5'-nucleotidase (IMP)";Purine metabolism
"5'-nucleotidase (UMP)";Pyrimidine metabolism
"5'-phosphoribosylformyl glycinamidine synthetase";Purine metabolism
"5,10-methylenetetrahydrofolate reductase (NADPH)";One carbon pool by folate
"5-aminolevulinate synthase";Porphyrin and chlorophyll metabolism
"5-diphosphoinositol-1,2,3,4,6-pentakisphosphate diphosphohydrolase";Inositol phosphate metabolism
"5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase";Inositol phosphate metabolism
"5-formethyltetrahydrofolate cyclo-ligase";One carbon pool by folate
"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase";Cysteine and methionine metabolism
"5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase";Cysteine and methionine metabolism
"5-methylthioribose-1-phosphate isomerase";Cysteine and methionine metabolism
"5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4";Inositol phosphate metabolism
"5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4";Inositol phosphate metabolism
"6-phosphofructo-2-kinase";Fructose and mannose metabolism
"6-phosphogluconolactonase";Pentose phosphate pathway
"6PP-IP5 depyrophosphorylation to IP6";Inositol phosphate metabolism
"6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4";Inositol phosphate metabolism
"8-amino-7-oxononanoate synthase";Biotin metabolism
"acetaldehyde condensation";Glycolysis/Gluconeogenesis
"acetohydroxy acid isomeroreductase";Pantothenate and CoA biosynthesis
"acetolactate synthase";Valine, leucine and isoleucine biosynthesis
"acetyl-CoA ACP transacylase";Fatty acid biosynthesis
"acetyl-CoA C-acyltransferase (palmitoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)";Fatty acid degradation
"acetyl-CoA C-acyltransferase (myristoyl-CoA)";Fatty acid metabolism
"acetyl-CoA C-acetyltransferase";Pyruvate metabolism
"acetyl-CoA C-acetyltransferase";Pyruvate metabolism
"acetyl-CoA C-acyltransferase (lauroyl-CoA)";Fatty acid metabolism
"acetyl-CoA C-acyltransferase (octanoyl-CoA)";Fatty acid metabolism
"acetyl-CoA C-acyltransferase (decanoyl-CoA)";Fatty acid metabolism
"acetyl-Coa carboxylase";Fatty acid biosynthesis
"acetyl-CoA carboxylase";Fatty acid biosynthesis
"acetyl-CoA hydrolase";Pyruvate metabolism
"acetyl-CoA synthetase";Glycolysis/Gluconeogenesis
"acetyl-CoA synthetase";Glycolysis/Gluconeogenesis
"acetyl-CoA synthetase nuclear";Glycolysis/Gluconeogenesis
"acetylglutamate kinase";Arginine and proline metabolism
"acid phosphatase (secreted)";Riboflavin metabolism
"2-methylcitrate dehydratase";Propanoate metabolism
"acteylornithine transaminase";Arginine and proline metabolism
"acyl-CoA oxidase (decanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (dodecanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (hexacosanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (hexadecanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (octadecanoyl-CoA)";Fatty acid degradation
"acyl-CoA oxidase (tetradecanoyl-CoA)";Fatty acid degradation
"acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane";Steroid biosynthesis
"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane";Steroid biosynthesis
"acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"adenine phosphoribosyltransferase";Purine metabolism
"adenosine kinase";Purine metabolism
"adenosine monophosphate deaminase";Purine metabolism
"adenosylhomocysteinase";Cysteine and methionine metabolism
"adenosylmethionine decarboxylase";Cysteine and methionine metabolism
"adenosylmethionine-8-amino-7-oxononanoate transaminase";Purine metabolism
"adenylate cyclase";Purine metabolism
"adenylate kinase";Purine metabolism
"adenylate kinase";Purine metabolism
"adenylate kinase (GTP)";Purine metabolism
"adenylosuccinate lyase (AICAR)";Purine metabolism
"adenylosuccinate lyase";Purine metabolism
"adenylosuccinate synthase";Purine metabolism
"adenylyl-sulfate kinase";Sulfur metabolism
"alanine glyoxylate aminotransferase";Alanine, aspartate and glutamate metabolism
"alanyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"alcohol dehydrogenase (ethanol to acetaldehyde)";Glycolysis/Gluconeogenesis
"alcohol dehydrogenase (glycerol, NADP)";Glycerolipid metabolism
"mitochondrial alcohol dehydrogenase";Glycolysis/Gluconeogenesis
"aldehyde dehydrogenase (3-aminopropanal, NAD)";beta-Alanine metabolism
"aldehyde dehydrogenase (acetaldehyde, NADP)";Glycolysis/Gluconeogenesis
"aldehyde dehydrogenase (acetylaldehyde, NAD)";Glycolysis/Gluconeogenesis
"aldehyde dehydrogenase (acetylaldehyde, NADP)";Glycolysis/Gluconeogenesis
"alkaline phosphatase (dihydroneopterin)";Folate biosynthesis
"allantoate amidinohydrolase";Purine metabolism
"allantoinase";Purine metabolism
"allophanate hydrolase";Arginine and proline metabolism
"alpha 1,2-mannosyltransferase";N-Glycan biosynthesis
"alpha,alpha-trehalase";Starch and sucrose metabolism
"alpha,alpha-trehalose-phosphate synthase (UDP-forming)";Starch and sucrose metabolism
"amidase";Arginine and proline metabolism
"Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing)";Glycine, serine and threonine metabolism
"Aminobutyraldehyde dehydrogenase";Arginine and proline metabolism
"anthranilate phosphoribosyltransferase";Phenylalanine, tyrosine and tryptophan biosynthesis
"anthranilate synthase";Phenylalanine, tyrosine and tryptophan biosynthesis
"Ap4A hydrolase";Purine metabolism
"arabinose reductase";Pentose and glucuronate interconversions
"arginase";Arginine and proline metabolism
"argininosuccinate lyase";Arginine and proline metabolism
"argininosuccinate synthase";Arginine and proline metabolism
"arginyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"arginyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"asparagine synthase (glutamine-hydrolysing)";Alanine, aspartate and glutamate metabolism
"Asparaginyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"asparaginyl-tRNA synthetase, miotchondrial";Aminoacyl-tRNA biosynthesis
"aspartate carbamoyltransferase";Pyrimidine metabolism
"aspartate kinase";Glycine, serine and threonine metabolism
"aspartate transaminase";Alanine, aspartate and glutamate metabolism
"aspartate transaminase";Alanine, aspartate and glutamate metabolism
"aspartate transaminase";Alanine, aspartate and glutamate metabolism
"aspartate-semialdehyde dehydrogenase";Glycine, serine and threonine metabolism
"Aspartyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"Aspartyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"ATP adenylyltransferase";Purine metabolism
"ATP adenylyltransferase";Purine metabolism
"ATP adenylyltransferase";Purine metabolism
"ATP phosphoribosyltransferase";Histidine metabolism
"ATP synthase";Oxidative phosphorylation
"ATPase, cytosolic";Maintenance
"beta-1,4 mannosyltransferase";N-Glycan biosynthesis
"biotin synthase";Biotin metabolism
"biotin-[acetyl-CoA-carboxylase] ligase";Biotin metabolism
"C-14 sterol reductase";Steroid biosynthesis
"C-22 sterol desaturase (NADP)";Steroid biosynthesis
"C-3 sterol dehydrogenase";Steroid biosynthesis
"C-3 sterol dehydrogenase (4-methylzymosterol)";Steroid biosynthesis
"C-3 sterol keto reductase (4-methylzymosterol)";Steroid biosynthesis
"C-3 sterol keto reductase (zymosterol)";Steroid biosynthesis
"C-4 methyl sterol oxidase";Steroid biosynthesis
"C-4 methyl sterol oxidase";Steroid biosynthesis
"C-4 methyl sterol oxidase";Steroid biosynthesis
"C-4 sterol methyl oxidase (4,4-dimethylzymosterol)";Steroid biosynthesis
"C-5 sterol desaturase";Steroid biosynthesis
"C-8 sterol isomerase";Steroid biosynthesis
"C-s24 sterol reductase";Steroid biosynthesis
"CAAX farnesyltransferase";Ubiquinone and other terpenoid-quinone biosynthesis
"carbamoyl-phosphate synthase (glutamine-hydrolysing)";Pyrimidine metabolism
"carnitine O-acetyltransferase";Fatty acid metabolism
"carnitine O-acetyltransferase";Fatty acid metabolism
"carnitine O-acetyltransferase";Fatty acid metabolism
"catalase";Glyoxylate and dicarboxylate metabolism
"catalase";Glyoxylate and dicarboxylate metabolism
"CDP-diacylglycerol synthase";Glycerophospholipid metabolism
"CDP-diacylglycerol synthase";Glycerophospholipid metabolism
"ceramide-1 hydroxylase (24C)";Sphingolipid metabolism
"ceramide-1 hydroxylase (24C)";Sphingolipid metabolism
"ceramide-1 hydroxylase (26C)";Sphingolipid metabolism
"ceramide-1 hydroxylase (26C)";Sphingolipid metabolism
"ceramide-1 synthase (24C)";Sphingolipid metabolism
"ceramide-1 synthase (26C)";Sphingolipid metabolism
"ceramide-2 synthase (24C)";Sphingolipid metabolism
"ceramide-2 synthase (26C)";Sphingolipid metabolism
"ceramide-3 synthase (24C)";Sphingolipid metabolism
"ceramide-3 synthase (26C)";Sphingolipid metabolism
"ceramide-4 synthase (24C)";Sphingolipid metabolism
"ceramide-4 synthase (26C)";Sphingolipid metabolism
"chitin deacetylase";Amino sugar and nucleotide sugar metabolism
"chitin synthase";Amino sugar and nucleotide sugar metabolism
"choline kinase";Glycerophospholipid metabolism
"choline phosphate cytididyltransferase";Glycerophospholipid metabolism
"chorismate mutase";Phenylalanine, tyrosine and tryptophan biosynthesis
"chorismate synthase";Phenylalanine, tyrosine and tryptophan biosynthesis
"cis-aconitate(3-) to isocitrate";Glyoxylate and dicarboxylate metabolism
"cis-prenyltransferase step 01";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 02";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 03";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 04";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 05";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 06";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 07";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 08";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 09";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 10";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 11";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 12";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 13";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 14";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 15";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 16";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 17";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 18";Terpenoid backbone biosynthesis
"cis-prenyltransferase step 19";Terpenoid backbone biosynthesis
"citrate synthase";Glyoxylate and dicarboxylate metabolism
"citrate synthase, peroxisomal";Glyoxylate and dicarboxylate metabolism
"citrate to cis-aconitate(3-)";Citrate cycle (TCA cycle)
"citrate to cis-aconitate(3-), cytoplasmic";Citrate cycle (TCA cycle)
"coproporphyrinogen oxidase (O2 required)";Porphyrin and chlorophyll metabolism
"CTP synthase (glutamine)";Pyrimidine metabolism
"CTP synthase (NH3)";Pyrimidine metabolism
"cystathionine b-lyase";Cysteine and methionine metabolism
"cystathionine beta-synthase";Glycine, serine and threonine metabolism
"cystathionine g-lyase";Glycine, serine and threonine metabolism
"cystathionine gamma-synthase";Cysteine and methionine metabolism
"cysteine synthase";Cysteine and methionine metabolism
"cysteinyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"cytidine deaminase";Pyrimidine metabolism
"cytidine kinase (GTP)";Pyrimidine metabolism
"cytochrome P450 lanosterol 14-alpha-demethylase (NADP)";Steroid biosynthesis
"cytosine deaminase";Pyrimidine metabolism
"D-arabinono-1,4-lactone oxidase";Pentose and glucuronate interconversions
"D-arabinose 1-dehydrogenase (NAD)";Pentose and glucuronate interconversions
"D-arabinose 1-dehydrogenase (NADP)";Pentose and glucuronate interconversions
"D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase";Fructose and mannose metabolism
"D-sorbitol dehydrogenase (D-fructose producing)";Fructose and mannose metabolism
"dCMP deaminase";Pyrimidine metabolism
"dCTP deaminase";Pyrimidine metabolism
"deoxycytidine deaminase";Pyrimidine metabolism
"deoxyguanylate kinase (dGMP:ATP)";Purine metabolism
"deoxyhypusine synthase, cytosolic/mitochondrial";beta-Alanine metabolism
"deoxyribokinase";Pentose phosphate pathway
"deoxyuridine phosphorylase";Pyrimidine metabolism
"dephospho-CoA kinase";Pantothenate and CoA biosynthesis
"dethiobiotin synthase";Biotin metabolism
"dihydroceramidase";Sphingolipid metabolism
"dihydroceramidase";Sphingolipid metabolism
"dihydroceramidase";Sphingolipid metabolism
"dihydroceramidase";Sphingolipid metabolism
"dihydrofolate reductase";Folate biosynthesis
"dihydrofolate reductase";Folate biosynthesis
"dihydrofolate synthase";Folate biosynthesis
"dihydroneopterin aldolase";Folate biosynthesis
"dihydroneopterin monophosphate dephosphorylase";Folate biosynthesis
"dihydroorotase";Pyrimidine metabolism
"dihydropteroate synthase";Folate biosynthesis
"dihydropteroate synthase";Folate biosynthesis
"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)";Valine, leucine and isoleucine biosynthesis
"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)";Valine, leucine and isoleucine biosynthesis
"dihydroxyacetone kinase";Glycerolipid metabolism
"dimethylallyltranstransferase";Terpenoid backbone biosynthesis
"diphosphoglyceromutase";Glycolysis/Gluconeogenesis
"diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase";Inositol phosphate metabolism
"diphosphoinositol-1,3,4,6-tetrakisphosphate synthase";Inositol phosphate metabolism
"diphthine synthase";Diphtamide biosynthesis
"dolichol kinase";N-Glycan biosynthesis
"dolichyl-phosphate D-mannosyltransferase";N-Glycan biosynthesis
"dolichyl-phosphate-mannose--protein mannosyltransferase";N-Glycan biosynthesis
"dTMP kinase";Pyrimidine metabolism
"dUTP diphosphatase";Pyrimidine metabolism
"enolase";Glycolysis/Gluconeogenesis
"ethanolamine kinase";Glycerophospholipid metabolism
"exo-1,3-beta-glucan glucohydrase";Starch and sucrose metabolism
"farnesyltranstransferase";Terpenoid backbone biosynthesis
"fatty acid oxidation (C18:2)";Fatty acid metabolism
"fatty-acid--CoA ligase (decanoate)";Fatty acid elongation
"fatty-acid--CoA ligase (dodecanoate)";Fatty acid elongation
"fatty-acid--CoA ligase (hexadecanoate)";Fatty acid elongation
"fatty-acid--CoA ligase (octanoate)";Fatty acid elongation
"fatty-acid--CoA ligase (tetradecanoate)";Fatty acid elongation
"ferrochelatase";Porphyrin and chlorophyll metabolism
"ferrocytochrome-c:hydrogen-peroxide oxidoreductase";Oxidative phosphorylation
"ferrocytochrome-c:oxygen oxidoreductase";Oxidative phosphorylation
"ferrocytochrome-c:oxygen oxidoreductase";Oxidative phosphorylation
"FMN adenylyltransferase";Riboflavin metabolism
"formaldehyde dehydrogenase";Methane metabolism
"formate dehydrogenase";Methane metabolism
"formate-tetrahydrofolate ligase";One carbon pool by folate
"formate-tetrahydrofolate ligase";One carbon pool by folate
"fructose-2,6-bisphosphate 2-phosphatase";Fructose and mannose metabolism
"fructose-bisphosphatase";Glycolysis/Gluconeogenesis
"fructose-bisphosphate aldolase";Glycolysis/Gluconeogenesis
"fumarase";Citrate cycle (TCA cycle)
"fumarase, cytoplasmic";Citrate cycle (TCA cycle)
"dihydoorotic acid dehydrogenase";Pyrimidine metabolism
"g-glutamyltransferase";Glutathione metabolism
"galactokinase";Galactose metabolism
"galactose-1-phosphate uridylyltransferase";Galactose metabolism
"gamma-glutamylcysteine synthetase";Glutathione metabolism
"geranylgeranyltranstransferase";Terpenoid backbone biosynthesis
"geranyltranstransferase";Terpenoid backbone biosynthesis
"glucan 1,4-alpha-glucosidase";Starch and sucrose metabolism
"glucosamine-6-phosphate deaminase";Amino sugar and nucleotide sugar metabolism
"glucose 6-phosphate dehydrogenase";Pentose phosphate pathway
"glucose-6-phosphate isomerase";Glycolysis/Gluconeogenesis
"glutamate 5-kinase";Arginine and proline metabolism
"glutamate decarboxylase";Butanoate metabolism
"glutamate dehydrogenase (NAD)";Alanine, aspartate and glutamate metabolism
"glutamate dehydrogenase (NADP)";Alanine, aspartate and glutamate metabolism
"glutamate synthase (NADH2)";Alanine, aspartate and glutamate metabolism
"glutamate-5-semialdehyde dehydrogenase";Arginine and proline metabolism
"glutaminase";Alanine, aspartate and glutamate metabolism
"glutamine synthetase";Alanine, aspartate and glutamate metabolism
"glutamine-fructose-6-phosphate transaminase";Amino sugar and nucleotide sugar metabolism
"glutaminyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"glutamyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"glutamyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"glutathione oxidoreductase";Glutathione metabolism
"glutathione oxidoreductase";Glutathione metabolism
"glutathione peridoxase";Glutathione metabolism
"glutathione peroxidase, mitochondria";Glutathione metabolism
"glutathione synthetase";Glutathione metabolism
"glyceraldehyde-3-phosphate dehydrogenase";Glycolysis/Gluconeogenesis
"glycerol dehydrogenase (NADP-dependent)";Glycerolipid metabolism
"glycerol kinase";Glycerolipid metabolism
"glycerol-3-phosphate dehydrogenase (fad)";Glycerophospholipid metabolism
"glycerol-3-phosphate dehydrogenase (NAD)";Glycerophospholipid metabolism
"glycerol-3-phosphate dehydrogenase (NAD)";Glycerophospholipid metabolism
"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase";Glycerophospholipid metabolism
"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase";Glycerophospholipid metabolism
"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase";Glycerophospholipid metabolism
"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase";Glycerolipid metabolism
"glycerophosphodiester phosphodiesterase (glycerophosphocholine)";Glycerophospholipid metabolism
"glycinamide ribotide transformylase";Purine metabolism
"glycine C-acetyltransferase";Glycine, serine and threonine metabolism
"glycine cleavage system";Glyoxylate and dicarboxylate metabolism
"glycine hydroxymethyltransferase";Glycine, serine and threonine metabolism
"glycine hydroxymethyltransferase";Glycine, serine and threonine metabolism
"glycine-cleavage complex (lipoamide)";Glycine, serine and threonine metabolism
"glycine-cleavage complex (lipoamide)";Glycine, serine and threonine metabolism
"glycine-cleavage complex (lipoylprotein)";Glycine, serine and threonine metabolism
"glycine-cleavage complex (lipoylprotein)";Glycine, serine and threonine metabolism
"glycine-cleavage complex (lipoylprotein)";Glycine, serine and threonine metabolism
"glycine-cleavage system (lipoamide)";Glycine, serine and threonine metabolism
"glycogen (starch) synthase";Starch and sucrose metabolism
"glycogen phosphorylase";Starch and sucrose metabolism
"glycyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"GMP synthase";Purine metabolism
"gnnuc";Purine metabolism
"GPI-anchor assembly, step 2";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GPI-anchor assembly, step 5";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GPI-anchor assembly, step 6";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GPI-anchor assembly, step 7";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GPI-anchor assembly, step 8";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GPI-anchor assembly, step 9";Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
"GTP cyclohydrolase I";Folate biosynthesis
"GTP cyclohydrolase II";Riboflavin metabolism
"guanine deaminase";Purine metabolism
"guanine phosphoribosyltransferase";Purine metabolism
"guanylate kinase";Purine metabolism
"guanylate kinase (GMP:dATP)";Purine metabolism
"heme O monooxygenase";Porphyrin and chlorophyll metabolism
"Heme O synthase";Porphyrin and chlorophyll metabolism
"hexaprenyldihydroxybenzoate methyltransferase";Ubiquinone and other terpenoid-quinone biosynthesis
"hexokinase (D-fructose:ATP)";Fructose and mannose metabolism
"hexokinase (D-glucose:ATP)";Glycolysis/Gluconeogenesis
"hexokinase (D-mannose:ATP)";Fructose and mannose metabolism
"histidinol dehydrogenase";Histidine metabolism
"histidinol-phosphatase";Histidine metabolism
"histidinol-phosphate transaminase";Histidine metabolism
"histidyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"histidyl-tRNA synthetase";Aminoacyl-tRNA biosynthesis
"hnRNP arginine N-methyltransferase";Histidine metabolism
"homoacontinate hydratase";Lysine biosynthesis
"homocitrate synthase";Lysine biosynthesis
"homocysteine S-methyltransferase";Cysteine and methionine metabolism
"homoisocitrate dehydrogenase";Lysine biosynthesis
"homoserine dehydrogenase (NADP)";Glycine, serine and threonine metabolism
"homoserine kinase";Glycine, serine and threonine metabolism
"homoserine O-trans-acetylase";Cysteine and methionine metabolism
"hydrogen peroxide reductase (thioredoxin)";Thioredoxin
"hydrogen peroxide reductase (thioredoxin)";Thioredoxin
"hydrogen peroxide reductase (thioredoxin)";Thioredoxin
"hydroxyacylglutathione hydrolase";Pyruvate metabolism
"hydroxyacylglutathione hydrolase";Pyruvate metabolism
"hydroxybenzoate octaprenyltransferase";Ubiquinone and other terpenoid-quinone biosynthesis
"hydroxyethylthiazole kinase";Thiamine metabolism
"hydroxymethylbilane synthase";Porphyrin and chlorophyll metabolism
"hydroxymethylglutaryl CoA reductase";Terpenoid backbone biosynthesis
"hydroxymethylglutaryl CoA synthase";Synthesis and degradation of ketone bodies
"hydroxymethylglutaryl CoA synthase";Synthesis and degradation of ketone bodies
"hydroxymethylpyrimidine kinase (ATP)";Thiamine metabolism
"hypoxanthine phosphoribosyltransferase (Hypoxanthine)";Purine metabolism
"Imidazole-glycerol-3-phosphate synthase";Histidine metabolism
"imidazoleglycerol-phosphate dehydratase";Histidine metabolism
"IMP dehydrogenase";Purine metabolism
"indole-3-glycerol-phosphate synthase";Phenylalanine, tyrosine and tryptophan biosynthesis
"inorganic diphosphatase";Oxidative phosphorylation
"inorganic diphosphatase";Oxidative phosphorylation
"inosine monophosphate cyclohydrolase";Purine metabolism
"inositol-1,3,4,5,6-pentakisphosphate 2-kinase";Inositol phosphate metabolism
"inositol-1,3,4,5-triphosphate 6-kinase, nucleus";Inositol phosphate metabolism
"inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus";Inositol phosphate metabolism
"inositol-1,4,5-triphosphate 6-kinase, nucleus";Inositol phosphate metabolism
"inositol-1,4,5-trisphosphate 3-kinase, nucleus";Inositol phosphate metabolism
