protID,geneID,absUsage,capUsage,kcat,source,rxnID,rxnNames,grRules
Q6CEI8,YALI0B15304g,0.267198380270304,0.955279450849433,3.1427,DLKcat,915,"phosphoribosylpyrophosphate amidotransferase",YALI0B15304g
Q6CEE3,YALI0B16324g,0.00461375269791249,0.998599999999993,5.9055,DLKcat,272_EXP_1,"chitin synthase",YALI0B16324g
Q6CE97,YALI0B17402g,0.202437351673938,0.955110106616967,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CE97,YALI0B17402g,0.100993428020314,0.47649232222451,7.4826,DLKcat,151,"adenylosuccinate lyase (AICAR)",YALI0B17402g
Q6CE97,YALI0B17402g,0.101439894791554,0.478598776008626,7.0781,DLKcat,152,"adenylosuccinate lyase",YALI0B17402g
Q6CE97,YALI0B17402g,4.02886207111503e-06,1.90083838306956e-05,17.1213,DLKcat,152_REV,"adenylosuccinate lyase (reversible)",YALI0B17402g
Q6CE87,YALI0B17666g,0.534053396250947,0.955366920272232,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CE87,YALI0B17666g,0.169673337668494,0.303528252415585,7.7,brenda,115,"acetylglutamate kinase",YALI0B17666g
Q6CE87,YALI0B17666g,0.364380058582458,0.651838667856647,3.5855,DLKcat,759,"N-acetyl-g-glutamyl-phosphate reductase",YALI0B17666g
Q6CE16,YALI0B19382g,0.248744618730488,0.957731312570511,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CE16,YALI0B19382g,0.024212453456405,0.0932242271117438,10.0041,DLKcat,2140,"fatty-acyl-CoA synthase (n-C16:0CoA)",YALI0B15059g and YALI0B19382g
Q6CE16,YALI0B19382g,0.224532165274083,0.864507085458767,10.0041,DLKcat,2141,"fatty-acyl-CoA synthase (n-C18:0CoA)",YALI0B15059g and YALI0B19382g
Q6CDI7,YALI0C00209g,0.206843249056484,0.955285172547135,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CDI7,YALI0C00209g,0.0166974683074556,0.0771156127451496,2.0469,DLKcat,495,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",YALI0C00209g
Q6CDI7,YALI0C00209g,0.190145780749024,0.878169559801986,2.0469,DLKcat,496,"glycerol-3-phosphate/dihydroxyacetone phosphate acyltransferase",YALI0C00209g
Q6CCW6,YALI0C05951g,0.455683688320091,0.955872222472837,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CCW6,YALI0C05951g,0.000850372046572977,0.00178379660918541,2.0723,DLKcat,2182,"palmitoyl-CoA desaturase (n-C16:0CoA - n-C16:1CoA), ER membrane",YALI0C05951g
Q6CCW6,YALI0C05951g,0.29139913763988,0.611258090780814,2.0959,DLKcat,2183,"stearoyl-CoA desaturase (n-C18:0CoA - n-C18:1CoA), ER membrane",YALI0C05951g
Q6CCW6,YALI0C05951g,0.163434178633641,0.342830335082837,2.1403,DLKcat,yli0009,"oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane",YALI0C05951g
P41555,YALI0C16885g,1.77223066876455,0.994246419155973,11.6464,DLKcat,662_EXP_1,"isocitrate lyase",YALI0C16885g
Q6CB38,YALI0C22165g,0.209386472774441,0.953851728015595,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CB38,YALI0C22165g,0.124665106711037,0.567906922944666,0.7589,DLKcat,234,"C-3 sterol dehydrogenase",YALI0C22165g
Q6CB38,YALI0C22165g,0.0847213660634066,0.385944805070929,1.1167,DLKcat,235,"C-3 sterol dehydrogenase (4-methylzymosterol)",YALI0C22165g
Q6CAY4,YALI0C23364g,0.0212331298227301,0.999999999999997,13.8,brenda,362_EXP_1,"dolichyl-phosphate-mannose--protein mannosyltransferase",YALI0C23364g
Q6CAY2,YALI0C23408g,0.271613825277589,0.960053002432801,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CAY2,YALI0C23408g,0.218237907648657,0.771389152480063,11.5,custom,352,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate)",YALI0C23408g
Q6CAY2,YALI0C23408g,0.0533759176289297,0.188663849952738,11.5,custom,353,"dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate)",YALI0C23408g
Q6CAV2,YALI0C24101g,0.623856757908995,0.975795362679233,60,brenda,958,"pyruvate carboxylase",YALI0C24101g
Q6CAU0,YALI0C24354g,0.0244170204171283,0.999000000000014,25.0103,DLKcat,272_EXP_4,"chitin synthase",YALI0C24354g
Q6CAG1,YALI0D03069g,0.0234278503786243,0.98800000000001,0.1392,DLKcat,499,"glycinamide ribotide transformylase",YALI0D03069g
Q6CAF8,YALI0D03135g,2.29974662821604,0.960053002432814,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6CAF8,YALI0D03135g,0.451932395081936,0.188663849952741,0.98,brenda,669,"ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)",YALI0D03135g
Q6CAF8,YALI0D03135g,1.84781423313407,0.771389152480073,0.98,brenda,96,"acetohydroxy acid isomeroreductase",YALI0D03135g
Q6CAF6,YALI0D03179g,0.0407695147227634,0.998799999999984,22.1994,DLKcat,272_EXP_3,"chitin synthase",YALI0D03179g
Q6CA33,YALI0D06303g,0.233131293050827,0.997047998938686,38.7589,DLKcat,658,"isocitrate dehydrogenase (NAD+)",YALI0E05137g and YALI0D06303g
Q6C9P6,YALI0D09361g,1.26441050498157,0.99126147121973,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C9P6,YALI0D09361g,0.00492790401856046,0.00386333502309769,308.65,DLKcat,280_EXP_1,"cis-aconitate(3-) to isocitrate",YALI0D09361g
Q6C9P6,YALI0D09361g,1.2594660701965,0.98738517655113,22.7673,DLKcat,302_EXP_1,"citrate to cis-aconitate(3-)",YALI0D09361g
Q6C9P6,YALI0D09361g,1.65307664918375e-05,1.29596455016227e-05,308.65,DLKcat,302_REV_EXP_1,"citrate to cis-aconitate(3-) (reversible)",YALI0D09361g
Q6C8V3,YALI0D16753g,1.07184973633448,0.997774637927419,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C8V3,YALI0D16753g,1.07149834693258,0.997447532903861,83.2,custom,713_EXP_1,"malate dehydrogenase",YALI0D16753g
Q6C8V3,YALI0D16753g,8.14250098391947e-08,7.57977605969071e-08,121600,brenda,713_REV_EXP_1,"malate dehydrogenase (reversible)",YALI0D16753g
Q6C8V3,YALI0D16753g,0.000348909250020206,0.000324796273961857,1141,brenda,715_EXP_1,"malate dehydrogenase, peroxisomal",YALI0D16753g
Q6C8V3,YALI0D16753g,2.39872687196699e-06,2.232951835533e-06,121600,brenda,715_REV_EXP_1,"malate dehydrogenase, peroxisomal (reversible)",YALI0D16753g
Q6C8C6,YALI0D20768g,0.288552655496295,0.954772169755438,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C8C6,YALI0D20768g,0.03664012192368,0.121235996421543,186,brenda,505,"glycine-cleavage complex (lipoamide)",YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g
Q6C8C6,YALI0D20768g,0.03664012192368,0.121235996421543,186,DLKcat,831,"oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C8C6,YALI0D20768g,0.03664012192368,0.121235996421543,186,brenda,832,"oxoglutarate dehydrogenase (lipoamide)",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C8C6,YALI0D20768g,0.170503375337919,0.564166970988422,486,brenda,961,"pyruvate dehydrogenase",YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g
Q6C8C6,YALI0D20768g,1.6363212596035e-05,5.41431163321469e-05,51.4437,DLKcat,yli0044,"4-methyl-2-oxopentanoate dehydrogenase",YALI0D08690g and YALI0F05038g and YALI0D20768g and YALI0D23815g
Q6C8C6,YALI0D20768g,0.00811255117474063,0.0268430663860537,6.0989,DLKcat,yli0052,"glutaryl-CoA dehydrogenase",YALI0E33517g and YALI0E16929g and YALI0D20768g
Q6C8C2,YALI0D20878g,0.0763862437455931,0.953851728015592,1.38,custom,242,"C-5 sterol desaturase",YALI0D20878g
Q6C7Y2,YALI0D24409g,0.408245975270468,0.954897954121088,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C7Y2,YALI0D24409g,0.149512429574418,0.349715127933382,8.6,brenda,570,"inosine monophosphate cyclohydrolase",YALI0D24409g
Q6C7Y2,YALI0D24409g,0.258713948974091,0.605141539209564,4.97,custom,912,"phosphoribosylaminoimidazolecarboxamide formyltransferase",YALI0D24409g
Q6C7Y2,YALI0D24409g,1.76512707591156e-05,4.12869781414287e-05,0.1328,DLKcat,912_REV,"phosphoribosylaminoimidazolecarboxamide formyltransferase (reversible)",YALI0D24409g
Q6C7Y1,YALI0D24431g,0.484686724604438,0.948846503327085,58.688,DLKcat,iNL2008,"ATP-citrate lyase",YALI0E34793g and YALI0D24431g
Q6C7F4,YALI0E01254g,0.110802540396038,0.953851728015577,2.2858,DLKcat,538,"histidinol-phosphate transaminase",YALI0E01254g
Q6C7B8,YALI0E02090g,0.779731002484858,0.955722317153893,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C7B8,YALI0E02090g,0.778422509815756,0.954118487574599,7.9985,DLKcat,888,"phosphoglucomutase",YALI0E02090g
Q6C7B8,YALI0E02090g,4.72567718736159e-05,5.79229905856451e-05,13.2214,DLKcat,888_REV,"phosphoglucomutase (reversible)",YALI0E02090g
Q6C7B8,YALI0E02090g,0.00117832221681456,0.00144427864971268,16.2425,DLKcat,907_EXP_2,"phosphopentomutase",YALI0E02090g
Q6C7B8,YALI0E02090g,8.2913680398343e-05,0.000101627938996311,8.4327,DLKcat,907_REV_EXP_2,"phosphopentomutase (reversible)",YALI0E02090g
Q6C791,YALI0E02728g,1.13939144015078,0.983421115839079,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C791,YALI0E02728g,0.926650341372433,0.799801964972225,2.5,custom,27,"homoaconitase",YALI0E02728g
Q6C791,YALI0E02728g,2.20346974247217e-05,1.90183864517433e-05,10.8906,DLKcat,27_REV,"homoaconitase (reversible)",YALI0E02728g
Q6C791,YALI0E02728g,0.212696983871249,0.183581074811819,10.8906,DLKcat,542,"homoacontinate hydratase",YALI0E02728g
Q6C791,YALI0E02728g,2.20802096911015e-05,1.90576685827217e-05,0.5385,DLKcat,542_REV,"homoacontinate hydratase (reversible)",YALI0E02728g
Q6C6V5,YALI0E05929g,0.023551511180544,0.999799999999986,13.8,brenda,362_EXP_2,"dolichyl-phosphate-mannose--protein mannosyltransferase",YALI0E05929g
Q6C6T4,YALI0E06479g,0.475594858607615,0.988750546467071,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C6T4,YALI0E06479g,0.126865115197908,0.26374959634084,56.7,custom,1049,"transketolase 1",YALI0E06479g
Q6C6T4,YALI0E06479g,0.000447995455126925,0.000931372034526051,24.3262,DLKcat,1049_REV,"transketolase 1 (reversible)",YALI0E06479g
Q6C6T4,YALI0E06479g,0.348043335770472,0.723573924757649,14.6231,DLKcat,1050,"transketolase 2",YALI0E06479g
Q6C6T4,YALI0E06479g,0.000238412184115626,0.000495653334055943,24.3262,DLKcat,1050_REV,"transketolase 2 (reversible)",YALI0E06479g
Q6C627,YALI0E13057g,0.105218454867423,0.955366920272219,6.0688,DLKcat,818,"ornithine transacetylase",YALI0E13057g
Q6C5V2,YALI0E14949g,0.844976763408346,0.999804573853311,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C5V2,YALI0E14949g,0.108850843107609,0.128795933237025,486.9579,DLKcat,280_EXP_2,"cis-aconitate(3-) to isocitrate",YALI0E14949g
Q6C5V2,YALI0E14949g,0.736125920300724,0.871008640616286,34.7893,DLKcat,302_EXP_2,"citrate to cis-aconitate(3-)",YALI0E14949g
Q6C5R8,YALI0E15730g,0.0921785298777257,0.953851728015601,1.38,custom,1011,"squalene epoxidase (NADP)",YALI0E15730g
Q6C4K5,YALI0E26004g,1.02247698934889,0.915563678018247,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C4K5,YALI0E26004g,0.000182103996398709,0.000163062647337224,8.2041,DLKcat,322,"D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase",YALI0E26004g
Q6C4K5,YALI0E26004g,0.000150501611481509,0.000134764704136209,9.9268,DLKcat,322_REV,"D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase (reversible)",YALI0E26004g
Q6C4K5,YALI0E26004g,0.000111437549136116,9.97852992480285e-05,64.5,brenda,450,"fructose-bisphosphate aldolase",YALI0E26004g
Q6C4K5,YALI0E26004g,0.740559078411517,0.663123963358844,14.2949,DLKcat,450_REV,"fructose-bisphosphate aldolase (reversible)",YALI0E26004g
Q6C4K5,YALI0E26004g,0.000122559648975229,0.000109744438418944,8.8297,DLKcat,990,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",YALI0E26004g
Q6C4K5,YALI0E26004g,0.281351308131378,0.251932357570263,13.8,custom,990_REV,"sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (reversible)",YALI0E26004g
Q6C482,YALI0E28963g,0.114606266770842,0.954811909551255,5.5,brenda,153,"adenylosuccinate synthase",YALI0E28963g
Q6C454,YALI0E29579g,0.399711278606023,0.953942936633394,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C454,YALI0E29579g,0.399675814248124,0.953858298106702,13.8,custom,882,"phosphoacetylglucosamine mutase",YALI0E29579g
Q6C454,YALI0E29579g,9.54366169694895e-06,2.27767119736357e-05,3.9807,DLKcat,882_REV,"phosphoacetylglucosamine mutase (reversible)",YALI0E29579g
Q6C454,YALI0E29579g,1.32143461265866e-05,3.15370939585393e-05,4.3347,DLKcat,890,"phosphoglucosamine mutase",YALI0E29579g
Q6C454,YALI0E29579g,1.270635007873e-05,3.03247207591128e-05,4.508,DLKcat,890_REV,"phosphoglucosamine mutase (reversible)",YALI0E29579g
Q6C3Q2,YALI0E33033g,0.218362327653826,0.955311308619817,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C3Q2,YALI0E33033g,0.218358619127899,0.955295084224364,2.2071,DLKcat,908,"phosphoribosyl amino imidazolesuccinocarbozamide synthetase",YALI0E33033g
Q6C3Q2,YALI0E33033g,3.70852592644868e-06,1.62243954527847e-05,2.1267,DLKcat,908_REV,"phosphoribosyl amino imidazolesuccinocarbozamide synthetase (reversible)",YALI0E33033g
Q6C3H5,YALI0E34793g,0.63992800392655,0.993138261776818,58.688,DLKcat,iNL2008,"ATP-citrate lyase",YALI0E34793g and YALI0D24431g
Q6C2D9,YALI0F08701g,0.121364286999766,0.91650664205618,0.8409,DLKcat,986,"S-adenosyl-methionine delta-24-sterol-c-methyltransferase",YALI0F08701g
Q6C1X5,YALI0F12639g,0.21389668141645,0.953851728015586,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C1X5,YALI0F12639g,0.00753810754636534,0.0336154673436411,310,brenda,39,"3-dehydroquinate dehydratase",YALI0F12639g
Q6C1X5,YALI0F12639g,0.100548752586992,0.448387514802919,23.2406,DLKcat,40,"3-dehydroquinate synthase",YALI0F12639g
Q6C1X5,YALI0F12639g,0.0597601561860217,0.266494682699336,39.1032,DLKcat,65,"3-phosphoshikimate 1-carboxyvinyltransferase",YALI0F12639g
Q6C1X5,YALI0F12639g,0.00710277610751749,0.0316741485608776,329,brenda,996,"shikimate dehydrogenase",YALI0F12639g
Q6C1X5,YALI0F12639g,0.0389468889895542,0.173679914608812,60,brenda,997,"shikimate kinase",YALI0F12639g
Q6C1F3,YALI0F16819g,3.51288527018074,0.998250402948053,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q6C1F3,YALI0F16819g,3.5128543532561,0.99824161734021,26.0746,DLKcat,366,"enolase",YALI0F16819g
Q6C1F3,YALI0F16819g,3.09169245417105e-05,8.78560784311921e-06,34.07,brenda,366_REV,"enolase (reversible)",YALI0F16819g
Q99148,YALI0F21010g,0.553863715899207,0.955279450849432,NaN,===,===,"involved in multiple rxns, usage combined, individual rxns below",===
Q99148,YALI0F21010g,0.16663540559144,0.287405320435239,7,brenda,855,"phopshoribosylaminoimidazole synthetase",YALI0F21010g
Q99148,YALI0F21010g,0.387228310307765,0.667874130414193,3.0123,DLKcat,914,"phosphoribosylglycinamidine synthetase",YALI0F21010g
Q6BZY1,YALI0F30019g,0.157622028269456,0.955279450849432,12.524,DLKcat,79,"5'-phosphoribosylformyl glycinamidine synthetase",YALI0F30019g
Q12726,YALI0F31075g,0.565621849862447,0.983299248796836,2.6884,DLKcat,1838,"homocitrate synthase",YALI0F31075g
A0A168PH23,CarB,0.24637784612565,0.95030000000001,0.00043755,setKcatForReactions,CRTI,"phytoene dehydrogenase (lumped)",CarB
