Rxn name	Formula	Gene-reaction association	LB	UB	Objective
101	coenzyme A[pe] + 3-oxohexacosanoyl-CoA[pe] => acetyl-CoA[pe] + tetracosanoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1010	H+_p+1[er] + oxygen[er] + NADH[er] + squalene[er] => H2O[er] + (S)-2,3-epoxysqualene[er] + NAD[er] 	YALI0E15730g	  0.00	  0.00	  0.00
1011	H+_p+1[er] + NADPH[er] + oxygen[er] + squalene[er] => NADP(+)[er] + H2O[er] + (S)-2,3-epoxysqualene[er] 	YALI0E15730g	  0.00	1000.00	  0.00
1012	H+_p+1[c] + NADPH[c] + 2 farnesyl diphosphate[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c] 	YALI0A10076g	  0.00	1000.00	  0.00
102	coenzyme A[pe] + 3-oxopalmitoyl-CoA[pe] => acetyl-CoA[pe] + myristoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1021	ubiquinone-6[m] + succinate[m] <=> ubiquinol-6[m] + fumarate[m] 	YALI0A14784g and YALI0D11374g and YALI0E29667g and YALI0D23397g	-1000.00	1000.00	  0.00
1022	succinyl-CoA[m] + ADP[m] + phosphate[m] => ATP[m] + coenzyme A[m] + succinate[m] 	YALI0D04741g and YALI0E24013g	-1000.00	1000.00	  0.00
1023	succinic semialdehyde[c] + H2O[c] + NADP(+)[c] => 2 H+_p+1[c] + NADPH[c] + succinate[c] 	YALI0F26191g	  0.00	1000.00	  0.00
1024	H2O[e] + sucrose[e] => D-glucose[e] + D-fructose[e] 	YALI0E26719g	  0.00	1000.00	  0.00
1025	H+_p+1[c] + ATP[c] + sulphate[c] => diphosphate[c] + 5'-adenylyl sulfate[c] 	YALI0B08184g	  0.00	1000.00	  0.00
1026	H+_p+1[c] + ADP[c] + sulphate[c] => 5'-adenylyl sulfate[c] + phosphate[c] 	YALI0F30349g	  0.00	1000.00	  0.00
1027	5 H+_p+1[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + 3 NADP(+)[c] + hydrogen sulfide[c] 	YALI0D11176g and YALI0E16368g	  0.00	1000.00	  0.00
1028	ATP[c] + H2O[c] + taurocholic acid[c] => H+_p+1[c] + ADP[c] + phosphate[c] + taurocholic acid[va] 	YALI0E14234g	  0.00	  0.00	  0.00
1029	oxygen[c] + 2-oxoglutarate[c] + taurine[c] => H+_p+1[c] + succinate[c] + carbon dioxide[c] + sulphite[c] + aminoacetaldehyde[c] 	YALI0F22825g	  0.00	1000.00	  0.00
103	2 acetyl-CoA[c] <=> acetoacetyl-CoA[c] + coenzyme A[c] 	YALI0B08536g	-1000.00	1000.00	  0.00
1030	H2O[m] + 5,10-methenyl-THF[m] => H+_p+1[m] + 5-formyltetrahydrofolic acid[m] 	YALI0F02849g	  0.00	1000.00	  0.00
1031	ATP[c] + THF[c] + L-glutamate[c] <=> H+_p+1[c] + ADP[c] + phosphate[c] + 5,6,7,8-tetrahydrofolyl-L-glutamic acid[c] 	YALI0A10032g or YALI0E24497g	-1000.00	1000.00	  0.00
1032	2 H2O[e] + TDP[e] => 2 phosphate[e] + H+_p+1[e] + thiamine[e] 	YALI0C06930g	  0.00	1000.00	  0.00
1033	H2O[e] + TMP[e] => phosphate[e] + thiamine[e] 	YALI0C06930g	  0.00	1000.00	  0.00
1034	ATP[c] + thiamine[c] => H+_p+1[c] + AMP[c] + TDP[c] 	YALI0E21351g	  0.00	1000.00	  0.00
1035	ATP[c] + TDP[c] => ADP[c] + TTP[c] 	YALI0E21351g	  0.00	1000.00	  0.00
1036	H+_p+1[c] + 4-methyl-5-(2-phosphonooxyethyl)thiazole[c] + 4-amino-2-methyl-5-diphosphomethylpyrimidine[c] => diphosphate[c] + TMP[c] 	YALI0C15554g	  0.00	1000.00	  0.00
1038	H+_p+1[c] + NADPH[c] + TRX1-disulphide[c] => NADP(+)[c] + TRX1[c] 	YALI0D27126g and YALI0F01496g	  0.00	1000.00	  0.00
1039	NADPH[m] + H+_p+1[m] + TRX1-disulphide[m] => NADP(+)[m] + TRX1[m] 	(YALI0E23540g and YALI0D27126g) or (YALI0E18029g and YALI0F01496g)	  0.00	1000.00	  0.00
104	2 acetyl-CoA[m] <=> acetoacetyl-CoA[m] + coenzyme A[m] 	YALI0E11099g	-1000.00	1000.00	  0.00
1040	L-threonine[c] => acetaldehyde[c] + L-glycine[c] 	YALI0A21417g	  0.00	1000.00	  0.00
1041	H2O[c] + O-phospho-L-homoserine[c] => phosphate[c] + L-threonine[c] 	YALI0F23221g	  0.00	1000.00	  0.00
1042	ATP[c] + L-threonine[c] + tRNA(Thr)_ActiveX VT_ERROR:[c] => diphosphate[c] + AMP[c] + Thr-tRNA(Thr)_C14H24NO12PR2(C5H8O6PR)n[c] 	YALI0A09427g or YALI0F11231g	  0.00	1000.00	  0.00
1043	ATP[m] + L-threonine[m] + tRNA(Thr), mitchondrial[m] => diphosphate[m] + AMP[m] + Thr-tRNA(Thr)_C14H24NO12PR2(C5H8O6PR)n[m] 	YALI0A09427g or YALI0F11231g	  0.00	1000.00	  0.00
1044	phosphate[c] + thymidine[c] <=> 2-deoxy-D-ribofuranose 1-phosphate[c] + thymine[c] 	YALI0F30129g	-1000.00	1000.00	  0.00
1045	5,10-methylenetetrahydrofolate[c] + dUMP[c] => dihydrofolic acid[c] + dTMP[c] 	YALI0C10901g	  0.00	1000.00	  0.00
1047	isopentenyl diphosphate[m] + pentaprenyl diphosphate[m] => diphosphate[m] + hexaprenyl diphosphate[m] 	YALI0C18755g	  0.00	1000.00	  0.00
1048	glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] <=> D-erythrose 4-phosphate[c] + D-fructose 6-phosphate[c] 	YALI0F15587g	-1000.00	1000.00	  0.00
1049	ribose-5-phosphate[c] + D-xylulose 5-phosphate[c] <=> glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] 	YALI0E06479g	-1000.00	1000.00	  0.00
105	3-oxotetradecanoyl-CoA[pe] + coenzyme A[pe] => acetyl-CoA[pe] + lauroyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1050	D-erythrose 4-phosphate[c] + D-xylulose 5-phosphate[c] <=> D-fructose 6-phosphate[c] + glyceraldehyde 3-phosphate[c] 	YALI0E06479g	-1000.00	1000.00	  0.00
1051	alpha,alpha-trehalose 6-phosphate[c] + H2O[c] => trehalose[c] + phosphate[c] 	YALI0D14476g	  0.00	1000.00	  0.00
1053u	H2O[lp] + triglyceride_ActiveX VT_ERROR:[lp] => H+_p+1[lp] + fatty acid[lp] + diglyceride_ActiveX VT_ERROR:[lp] 	YALI0D17534g or YALI0F10010g	  0.00	1000.00	  0.00
1054	dihydroxyacetone phosphate[c] <=> glyceraldehyde 3-phosphate[c] 	YALI0F05214g	-1000.00	1000.00	  0.00
1055	L-serine[c] + 1-C-(indol-3-yl)glycerol 3-phosphate[c] => H2O[c] + glyceraldehyde 3-phosphate[c] + L-tryptophan[c] 	YALI0F24893g	  0.00	1000.00	  0.00
1056	2-oxoglutarate[c] + L-tryptophan[c] => L-glutamate[c] + indole-3-pyruvate[c] 	YALI0E20977g	  0.00	1000.00	  0.00
1057	ATP[c] + L-tryptophan[c] + tRNA(Trp)_ActiveX VT_ERROR:[c] => diphosphate[c] + AMP[c] + Trp-tRNA(Trp)_C26H31N7O11PR(C5H8O6PR)n[c] 	YALI0B08943g	  0.00	1000.00	  0.00
1058	ATP[m] + L-tryptophan[m] + tRNA(Trp), mitchondrial[m] => diphosphate[m] + AMP[m] + Trp-tRNA(Trp)_C26H31N7O11PR(C5H8O6PR)n[m] 	YALI0C18425g	  0.00	1000.00	  0.00
1059u	ATP[vm] + 1-phosphatidyl-1D-myo-inositol_ActiveX VT_ERROR:[vm] => 1-phosphatidyl-1D-myo-inositol 4-phosphate_ActiveX VT_ERROR:[vm] + ADP[vm] + H+_p+1[vm] 	YALI0A02453g	  0.00	1000.00	  0.00
106	coenzyme A[pe] + 3-oxodecanoyl-CoA[pe] => acetyl-CoA[pe] + octanoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1063	L-glutamate[c] + 3-(4-hydroxyphenyl)pyruvate[c] <=> 2-oxoglutarate[c] + L-tyrosine[c] 	YALI0E20977g	-1000.00	1000.00	  0.00
1065	L-glutamate[pe] + 3-(4-hydroxyphenyl)pyruvate[pe] => 2-oxoglutarate[pe] + L-tyrosine[pe] 	YALI0B02178g or YALI0F29337g	  0.00	1000.00	  0.00
1066	ATP[c] + L-tyrosine[c] + tRNA(Tyr)_ActiveX VT_ERROR:[c] => diphosphate[c] + AMP[c] + Tyr-tRNA(Tyr)[c] 	YALI0C15224g	  0.00	1000.00	  0.00
1067	ATP[m] + L-tyrosine[m] + tRNA(Tyr), mitchondrial_ActiveX VT_ERROR:[m] => diphosphate[m] + AMP[m] + Tyr-tRNA(Tyr)[m] 	YALI0E29139g	  0.00	1000.00	  0.00
1068	UDP-D-glucose[c] + ergosterol[c] => H+_p+1[c] + ergosterol 3-beta-D-glucoside[c] + UDP[c] 	YALI0D18403g	  0.00	1000.00	  0.00
1069	H+_p+1[c] + UTP[c] + N-acetyl-alpha-D-glucosamine 1-phosphate[c] <=> diphosphate[c] + UDP-N-acetyl-alpha-D-glucosamine[c] 	YALI0E03146g	-1000.00	1000.00	  0.00
107	coenzyme A[pe] + 3-oxolauroyl-CoA[pe] => acetyl-CoA[pe] + decanoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
1070	UDP-D-glucose[c] <=> UDP-D-galactose[c] 	YALI0E26829g	-1000.00	1000.00	  0.00
1071	UDP-D-glucose[c] + alpha-D-galactose 1-phosphate[c] <=> UDP-D-galactose[c] + D-glucose 1-phosphate[c] 	YALI0F23947g	-1000.00	1000.00	  0.00
1072	ATP[c] + UMP[c] => UDP[c] + ADP[c] 	YALI0F09339g	-1000.00	1000.00	  0.00
1073	UMP[nu] + ATP[nu] => UDP[nu] + ADP[nu] 	YALI0F09339g	-1000.00	1000.00	  0.00
1074	PRPP[c] + uracil[c] => UMP[c] + diphosphate[c] 	YALI0F31273g	  0.00	1000.00	  0.00
1075	ATP[c] + bicarbonate[c] + urea[c] => H+_p+1[c] + ADP[c] + urea-1-carboxylic acid[c] + phosphate[c] 	YALI0B14619g or YALI0E07271g or YALI0E35156g	  0.00	1000.00	  0.00
1076	ureidoglycolic acid[c] => glyoxylate[c] + urea[c] 	YALI0F06710g	  0.00	1000.00	  0.00
1077	ATP[c] + uridine[c] => H+_p+1[c] + ADP[c] + UMP[c] 	YALI0E31009g	  0.00	1000.00	  0.00
1078	uridine[c] + GTP[c] => H+_p+1[c] + UMP[c] + GDP[c] 	YALI0E31009g	  0.00	1000.00	  0.00
1079	ATP[c] + dUMP[c] => ADP[c] + dUDP[c] 	YALI0F09339g	-1000.00	1000.00	  0.00
108	bicarbonate[m] + ATP[m] + acetyl-CoA[m] => ADP[m] + malonyl-CoA[m] + H+_p+1[m] + phosphate[m] 	YALI0C11407g	  0.00	1000.00	  0.00
1080	dUMP[nu] + ATP[nu] => dUDP[nu] + ADP[nu] 	YALI0F09339g	-1000.00	1000.00	  0.00
1081	4 H+_p+1[c] + uroporphyrinogen III[c] => coproporphyrinogen III[c] + 4 carbon dioxide[c] 	YALI0C01716g	  0.00	1000.00	  0.00
1082	uroporphyrinogen III[c] + 2 S-adenosyl-L-methionine[c] => H+_p+1[c] + 2 S-adenosyl-L-homocysteine[c] + precorrin-2[c] 	YALI0A01133g	  0.00	1000.00	  0.00
1083	preuroporphyrinogen[c] => uroporphyrinogen III[c] + H2O[c] 	YALI0F09449g	  0.00	1000.00	  0.00
1084	H+_p+1[c] + UTP[c] + D-glucose 1-phosphate[c] <=> UDP-D-glucose[c] + diphosphate[c] 	YALI0A02310g	-1000.00	1000.00	  0.00
1085	H+_p+1[c] + ATP[c] + H2O[c] => ADP[c] + 2 H+_p+1[go] + phosphate[c] 	(YALI0A11143g and YALI0E11355g and YALI0D00583g and YALI0E08617g and YALI0A09900g and YALI0F15631g and YALI0E16192g and YALI0F24475g and YALI0F16181g and YALI0E31471g and YALI0E27346g and YALI0E09933g) or (YALI0F31119g and YALI0F09405g)	  0.00	1000.00	  0.00
1086	H+_p+1[c] + ATP[c] + H2O[c] => 2 H+_p+1[va] + ADP[c] + phosphate[c] 	(YALI0A11143g and YALI0E11355g and YALI0D00583g and YALI0E08617g and YALI0A09900g and YALI0F15631g and YALI0E16192g and YALI0F24475g and YALI0F16181g and YALI0E31471g and YALI0E27346g and YALI0E09933g) or (YALI0F31119g and YALI0F09405g)	  0.00	  0.00	  0.00
1087	L-valine[c] + 2-oxoglutarate[c] <=> L-glutamate[c] + 3-methyl-2-oxobutanoate[c] 	YALI0D01265g	  0.00	  0.00	  0.00
1088	L-valine[m] + 2-oxoglutarate[m] <=> L-glutamate[m] + 3-methyl-2-oxobutanoate[m] 	YALI0D01265g	-1000.00	1000.00	  0.00
1089	L-valine[c] + tRNA(Val)_ActiveX VT_ERROR:[c] + ATP[c] => Val-tRNA(Val)_C20H30N6O11PR(C5H8O6PR)n[c] + diphosphate[c] + AMP[c] 	YALI0F20218g	  0.00	1000.00	  0.00
109	ATP[c] + bicarbonate[c] + acetyl-CoA[c] => H+_p+1[c] + ADP[c] + malonyl-CoA[c] + phosphate[c] 	YALI0C11407g and YALI0E30591g	  0.00	1000.00	  0.00
1090	L-valine[m] + tRNA(Val), mitchondrial[m] + ATP[m] => Val-tRNA(Val)_C20H30N6O11PR(C5H8O6PR)n[m] + diphosphate[m] + AMP[m] 	YALI0F20218g	  0.00	1000.00	  0.00
1091	PRPP[c] + 9H-xanthine[c] => diphosphate[c] + xanthosine-5-phosphate[c] 	YALI0E16753g	  0.00	1000.00	  0.00
1092	xylitol[c] + NAD[c] => H+_p+1[c] + D-xylulose[c] + NADH[c] 	YALI0E12463g	  0.00	1000.00	  0.00
1093	H+_p+1[c] + D-xylose[c] + NADPH[c] => xylitol[c] + NADP(+)[c] 	YALI0D07634g	  0.00	1000.00	  0.00
1094	D-xylulose[c] + ATP[c] <=> H+_p+1[c] + ADP[c] + D-xylulose 5-phosphate[c] 	YALI0F10923g	  0.00	1000.00	  0.00
1095	uracil[c] + ribose-5-phosphate[c] <=> pseudouridine 5'-phosphate[c] + H2O[c] 	YALI0F18216g or YALI0D25234g or YALI0C12749g	-1000.00	1000.00	  0.00
1096	(R)-mevalonate[e] <=> (R)-mevalonate[c] 		-1000.00	1000.00	  0.00
1097	(R,R)-2,3-butanediol_ActiveX VT_ERROR:[c] <=> (R,R)-2,3-butanediol_ActiveX VT_ERROR:[e] 		-1000.00	1000.00	  0.00
1099	(S)-malate[c] + 2-oxoadipic acid[m] <=> 2-oxoadipic acid[c] + (S)-malate[m] 	YALI0D02629g	-1000.00	1000.00	  0.00
11	1-phosphatidyl-1D-myo-inositol 3-phosphate_ActiveX VT_ERROR:[en] + ATP[en] => 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate_ActiveX VT_ERROR:[en] + ADP[en] + H+_p+1[en] 	YALI0F23573g	  0.00	1000.00	  0.00
1100	3-hexaprenyl-4,5-dihydroxybenzoic acid[c] <=> 3-hexaprenyl-4,5-dihydroxybenzoic acid[m] 		-1000.00	1000.00	  0.00
1101	gamma-aminobutyrate[e] + H+_p+1[e] => H+_p+1[c] + gamma-aminobutyrate[c] 	YALI0B09537g or YALI0D15422g or YALI0A03135g or YALI0A07579g or YALI0A19558g or YALI0D00495g or YALI0D17688g or YALI0E07205g or YALI0F01078g	  0.00	1000.00	  0.00
1102	5-aminolevulinate[e] + H+_p+1[e] => H+_p+1[c] + 5-aminolevulinate[c] 	YALI0A03135g or YALI0A07579g or YALI0A19558g or YALI0D00495g or YALI0D17688g or YALI0E07205g or YALI0F01078g	  0.00	1000.00	  0.00
1103	5-formyltetrahydrofolic acid[e] <=> 5-formyltetrahydrofolic acid[c] 		-1000.00	1000.00	  0.00
1104	8-amino-7-oxononanoate[e] + H+_p+1[e] <=> H+_p+1[c] + 8-amino-7-oxononanoate[c] 	YALI0F01078g or YALI0A19558g or YALI0E07205g or YALI0D17688g or YALI0A03135g or YALI0D00495g or YALI0E18139g or YALI0A07579g	-1000.00	1000.00	  0.00
1106	acetate[c] <=> acetate[e] 	YALI0C23298g or YALI0E12837g or YALI0E27291g or YALI0F13145g or YALI0F16225g	-1000.00	1000.00	  0.00
1108	adenine[e] + H+_p+1[e] => H+_p+1[c] + adenine[c] 	YALI0D07392g or YALI0F30569g	  0.00	1000.00	  0.00
1109	adenosine[e] + H+_p+1[e] => H+_p+1[c] + adenosine[c] 	YALI0C23342g	  0.00	1000.00	  0.00
111	H2O[m] + acetyl-CoA[m] => acetate[m] + H+_p+1[m] + coenzyme A[m] 	YALI0E30965g	  0.00	1000.00	  0.00
1110	ADP[c] + ATP[m] <=> ATP[c] + ADP[m] 	YALI0A10659g or YALI0D08228g or YALI0F19712g	-1000.00	1000.00	  0.00
1111	ADP[pe] + H+_p+1[pe] + ATP[c] => H+_p+1[c] + ADP[c] + ATP[pe] 	YALI0E03058g	  0.00	1000.00	  0.00
1112	citrate[m] + 2-oxoglutarate[c] <=> 2-oxoglutarate[m] + citrate[c] 	YALI0B10736g	-1000.00	1000.00	  0.00
1113	allantoate[e] => allantoate[c] 	YALI0C13574g or YALI0C16907g or YALI0D05819g or YALI0D13970g or YALI0F16423g	  0.00	1000.00	  0.00
1114	allantoin[e] => allantoin[c] 	YALI0D05621g	  0.00	1000.00	  0.00
1115	ammonium[e] <=> ammonium[c] 	YALI0E27203g or YALI0F12925g or YALI0C23617g or YALI0A19228g or YALI0F16896g or YALI0A02244g or YALI0B13794g	-1000.00	1000.00	  0.00
1116	H+_p+1[pe] + ATP[c] + AMP[pe] => H+_p+1[c] + ATP[pe] + AMP[c] 	YALI0E03058g	  0.00	1000.00	  0.00
1117	H+_p+1[c] + L-aspartate[c] <=> H+_p+1[m] + L-aspartate[m] 	YALI0D26147g	-1000.00	1000.00	  0.00
1118	L-aspartate[m] + L-glutamate[c] => L-aspartate[c] + L-glutamate[m] 	YALI0D26147g	  0.00	1000.00	  0.00
1119	biotin[e] + H+_p+1[e] => H+_p+1[c] + biotin[c] 	YALI0C00627g or YALI0C17281g or YALI0C17303g	  0.00	1000.00	  0.00
112	ATP[c] + acetate[c] + coenzyme A[c] => diphosphate[c] + acetyl-CoA[c] + AMP[c] 	YALI0F05962g	  0.00	1000.00	  0.00
1120	O-acetylcarnitine[c] + (R)-carnitine[m] => (R)-carnitine[c] + O-acetylcarnitine[m] 	YALI0C02431g	  0.00	1000.00	  0.00
1121	ceramide-2'-(C24)[er] <=> ceramide-2'-(C24)[go] 		-1000.00	1000.00	  0.00
1122	ceramide-2'-(C26)[er] <=> ceramide-2'-(C26)[go] 		-1000.00	1000.00	  0.00
1123	ceramide-3-(C24)[er] <=> ceramide-3-(C24)[go] 		-1000.00	1000.00	  0.00
1124	ceramide-3-(C26)[er] <=> ceramide-3-(C26)[go] 		-1000.00	1000.00	  0.00
1125	choline[e] + H+_p+1[e] => H+_p+1[c] + choline[c] 	YALI0A18183g	  0.00	1000.00	  0.00
1126	citrate[c] + (S)-malate[m] <=> citrate[m] + (S)-malate[c] 	YALI0F26323g	-1000.00	1000.00	  0.00
1127	citrate[c] + phosphoenolpyruvate[m] <=> phosphoenolpyruvate[c] + citrate[m] 	YALI0F26323g	-1000.00	1000.00	  0.00
1128	isocitrate[m] + citrate[c] <=> citrate[m] + isocitrate[c] 	YALI0F26323g	-1000.00	1000.00	  0.00
1129	coenzyme A[c] => coenzyme A[m] 	YALI0F15433g	  0.00	1000.00	  0.00
113	acetate[m] + ATP[m] + coenzyme A[m] => diphosphate[m] + AMP[m] + acetyl-CoA[m] 	YALI0F05962g	  0.00	  0.00	  0.00
1130	H+_p+1[c] + CMP[m] + CTP[c] => CTP[m] + H+_p+1[m] + CMP[c] 	YALI0F05500g	  0.00	1000.00	  0.00
1131	2 H+_p+1[c] + CMP[m] + CTP[c] => CTP[m] + 2 H+_p+1[m] + CMP[c] 	YALI0F05500g	  0.00	1000.00	  0.00
1132	cytidine[e] + H+_p+1[e] => H+_p+1[c] + cytidine[c] 	YALI0C23342g	  0.00	1000.00	  0.00
1133	cytosine[e] + H+_p+1[e] => H+_p+1[c] + cytosine[c] 	YALI0D07392g or YALI0F30569g	  0.00	1000.00	  0.00
1134	H+_p+1[e] + D-fructose[e] => H+_p+1[c] + D-fructose[c] 	YALI0F19184g	  0.00	1000.00	  0.00
1135	D-galactose[e] + H+_p+1[e] => H+_p+1[c] + D-galactose[c] 	YALI0D00132g or YALI0D01111g or YALI0D18876g or YALI0B01342g or YALI0E23287g or YALI0B00396g or YALI0A01958g or YALI0A08998g or YALI0F23903g or YALI0C16522g or YALI0C06424g or YALI0D00363g or YALI0F06776g or YALI0F19184g or YALI0E20427g or YALI0A14212g or YALI0F25553g or YALI0C04730g or YALI0F18084g or YALI0B06391g or YALI0B21230g or YALI0C08943g or YALI0B17138g	  0.00	1000.00	  0.00
1136	(R)-lactate[e] + H+_p+1[e] <=> (R)-lactate[c] + H+_p+1[c] 	YALI0C15488g or YALI0C21406g or YALI0D20108g or YALI0D24607g	-1000.00	1000.00	  0.00
1137	(R)-lactate[c] + H+_p+1[c] => (R)-lactate[m] + H+_p+1[m] 		  0.00	1000.00	  0.00
1138	(R)-lactate[c] + pyruvate[m] <=> pyruvate[c] + (R)-lactate[m] 		-1000.00	1000.00	  0.00
1139	D-mannose[e] + H+_p+1[e] => H+_p+1[c] + D-mannose[c] 	YALI0F19184g	  0.00	1000.00	  0.00
114	acetate[nu] + ATP[nu] + coenzyme A[nu] => acetyl-CoA[nu] + AMP[nu] + diphosphate[nu] 	YALI0F05962g	  0.00	  0.00	  0.00
1146	episterol[e] <=> episterol[c] 	YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g	-1000.00	1000.00	  0.00
1147	ergosterol[e] <=> ergosterol[c] 	YALI0E14729g or YALI0F17996g or YALI0D25828g or YALI0B02544g or YALI0C20265g or YALI0B12980g	-1000.00	1000.00	  0.00
1149	ethanolamine[e] <=> ethanolamine[c] 		-1000.00	1000.00	  0.00
115	N-acetyl-L-glutamate[m] + ATP[m] => ADP[m] + N-acetyl-L-gamma-glutamyl phosphate[m] 	YALI0B17666g	  0.00	1000.00	  0.00
1151	FADH2[m] => FADH2[c] 	YALI0A16863g	  0.00	1000.00	  0.00
116	FMN[e] + H2O[e] => phosphate[e] + riboflavin[e] 	YALI0C06930g	  0.00	1000.00	  0.00
1161	fecosterol[e] <=> fecosterol[c] 	YALI0B02544g or YALI0F17996g or YALI0B12980g or YALI0C20265g or YALI0E14729g	-1000.00	1000.00	  0.00
1164	folate_ActiveX VT_ERROR:[e] <=> folate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
1165	GDP-alpha-D-mannose[c] + GMP[go] => GDP-alpha-D-mannose[go] + GMP[c] 	YALI0F21791g	  0.00	1000.00	  0.00
1166	D-glucose[e] => D-glucose[c] 	YALI0D01111g or YALI0D18876g or YALI0D00132g or YALI0B01342g or YALI0E23287g or YALI0B00396g or YALI0A01958g or YALI0A08998g or YALI0F23903g or YALI0C16522g or YALI0C06424g or YALI0D00363g or YALI0F06776g or YALI0F19184g or YALI0E20427g or YALI0A14212g or YALI0F25553g or YALI0C04730g or YALI0F18084g or YALI0B06391g or YALI0B21230g or YALI0C08943g or YALI0B17138g	  0.00	1000.00	  0.00
1167	glutathione[e] => glutathione[c] 	YALI0C22616g	  0.00	1000.00	  0.00
1168	glutathione[c] <=> glutathione[va] 	YALI0E25069g or YALI0F12089g	  0.00	  0.00	  0.00
1169	1-(sn-glycero-3-phospho)-1D-myo-inositol[e] <=> 1-(sn-glycero-3-phospho)-1D-myo-inositol[c] 	YALI0D08382g	-1000.00	1000.00	  0.00
117	2-methylcitrate[m] <=> (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid[m] 	YALI0F02497g	-1000.00	1000.00	  0.00
1170	sn-glycero-3-phosphocholine[e] <=> sn-glycero-3-phosphocholine[c] 	YALI0D08382g	-1000.00	1000.00	  0.00
1171	glycerol[e] + H+_p+1[e] => H+_p+1[c] + glycerol[c] 	YALI0A08998g or YALI0D01111g or YALI0C04730g or YALI0F25553g or YALI0B17138g or YALI0C16522g	  0.00	1000.00	  0.00
1172	glycerol[c] => glycerol[e] 	YALI0F00462g	  0.00	1000.00	  0.00
1173	L-glycine[e] + H+_p+1[e] <=> H+_p+1[c] + L-glycine[c] 	YALI0B16522g or YALI0B19492g or YALI0B19800g or YALI0C09889g or YALI0C17237g or YALI0E10219g or YALI0F19866g or YALI0C00451g or YALI0D15422g or YALI0B09537g	-1000.00	1000.00	  0.00
1174	glycogen[c] => glycogen[va] 		  0.00	  0.00	  0.00
1175	H+_p+1[c] + GDP[m] + GTP[c] => GTP[m] + GDP[c] + H+_p+1[m] 	YALI0C14498g	  0.00	1000.00	  0.00
1176	guanine[e] + H+_p+1[e] <=> H+_p+1[c] + guanine[c] 	YALI0D07392g or YALI0F30569g	-1000.00	1000.00	  0.00
1177	myo-inositol[e] + H+_p+1[e] => H+_p+1[c] + myo-inositol[c] 	YALI0F23903g	  0.00	1000.00	  0.00
1179	iron[c] => iron[m] 		  0.00	1000.00	  0.00
118	2-acetamido-5-oxopentanoate[m] + L-glutamate[m] => 2-oxoglutarate[m] + N(2)-acetyl-L-ornithine[m] 	YALI0D22847g	  0.00	1000.00	  0.00
